2018-10-11,1.196,2.562,111.262,0.385,,0.571,,0.624,,0.46,0.649,0.635,,,,
2018-10-12,1.206,2.621,111.391,0.391,,0.576,,0.636,,0.47,0.64,0.634,,,,
2018-10-15,1.19,2.574,111.523,0.389,,0.566,,0.633,,0.464,0.631,0.621,,,,
2018-10-16,1.16,2.553,111.513,0.382,,0.547,,0.622,,0.467,0.624,0.611,,,,
2018-10-17,1.174,2.564,111.574,0.379,,0.546,,0.622,,0.47,0.633,0.623,,,,
2018-10-18,1.153,2.494,111.804,0.364,,0.526,,0.606,,0.461,0.623,0.614,,,,
2018-10-19,1.189,2.573,111.837,0.367,,0.536,,0.619,,0.476,0.641,0.633,,,,
2018-10-22,1.26,2.741,111.652,0.387,,0.568,,0.652,,0.489,0.705,0.664,,,,
2018-10-23,1.231,2.628,111.678,0.377,,0.552,,0.642,,0.478,0.706,0.649,,,,
2018-10-24,1.226,2.633,111.699,0.371,,0.561,,0.642,,0.488,0.722,0.647,,,,
2018-10-25,1.216,2.649,111.622,0.364,,0.561,,0.633,,0.492,0.75,0.646,,,,
2018-10-26,1.203,2.616,111.62,0.364,,0.565,,0.631,,0.491,0.73,0.642,,,,
2018-10-29,1.192,2.519,111.632,0.353,,0.552,,0.622,,0.482,0.723,0.638,,,,
2018-10-30,1.204,2.556,111.591,0.358,,0.559,,0.627,,0.489,0.761,0.64,,,,
2018-10-31,1.216,2.593,111.629,0.37,,0.577,,0.634,,0.49,0.752,0.647,,,,
2018-11-01,1.227,2.616,111.714,0.373,,0.578,,0.642,,0.487,0.759,0.657,,,,
2018-11-02,1.291,2.751,111.495,0.393,,0.594,,0.66,,0.498,0.778,0.683,,,,
2018-11-05,1.287,2.708,111.655,0.388,,0.588,,0.662,,0.491,0.778,0.682,,,,
2018-11-06,1.286,2.687,111.769,0.39,,0.582,,0.66,,0.488,0.771,0.678,,,,
2018-11-07,1.282,2.66,111.944,0.386,,0.597,,0.655,,0.486,0.759,0.676,,,,
2018-11-08,1.265,2.657,112.09,0.388,,0.582,,0.646,,0.49,0.744,0.668,,,,
2018-11-09,1.26,2.616,112.025,0.384,,0.573,,0.646,,0.475,0.745,0.666,,,,
2018-11-12,1.305,2.652,112.256,0.391,,0.583,,0.66,,0.476,0.759,0.687,,,,
2018-11-13,1.326,2.686,112.15,0.395,,0.592,,0.665,,0.478,0.781,0.713,,,,
2018-11-14,1.32,2.646,112.361,0.391,,0.588,,0.66,,0.472,0.767,0.705,,,,
2018-11-15,1.336,2.689,112.753,0.392,,0.596,,0.677,,0.476,0.79,0.723,,,,
2018-11-16,1.332,2.699,112.872,0.385,,0.596,,0.676,,0.476,0.81,0.729,,,,
2018-11-19,1.325,2.736,112.829,0.389,,0.598,,0.677,,0.484,0.834,0.724,,,,
2018-11-20,1.291,2.663,112.589,0.383,,0.59,,0.673,,0.476,0.795,0.702,,,,
2018-11-21,1.294,2.666,112.653,0.39,,0.588,,0.672,,0.475,0.798,0.704,,,,
2018-11-22,1.285,2.657,112.584,0.389,,0.586,,0.673,,0.474,0.789,0.707,,,,
2018-11-23,1.248,2.572,112.015,0.382,,0.556,,0.646,,0.469,0.764,0.68,,,,
2018-11-26,1.244,2.577,112.009,0.381,,0.552,,0.646,,0.47,0.761,0.677,,,,
2018-11-27,1.253,2.574,112.042,0.381,,0.557,,0.654,,0.468,0.765,0.683,,,,
2018-11-28,1.277,2.622,112.046,0.383,,0.562,,0.661,,0.471,0.785,0.704,,,,
2018-11-29,1.247,2.59,112.049,0.381,,0.56,,0.651,,0.47,0.759,0.68,,,,
2018-11-30,1.264,2.623,112.079,0.385,,0.566,,0.653,,0.472,0.769,0.68,,,,
2018-12-03,1.31,2.707,112.164,0.398,,0.581,,0.671,,0.481,0.794,0.7,,,,
2018-12-04,1.315,2.712,112.499,0.402,,0.583,,0.668,,0.482,0.798,0.704,,,,
2018-12-05,1.315,2.697,112.765,0.404,,0.583,,0.662,,0.479,0.791,0.7,,,,
2018-12-06,1.28,2.63,113.021,0.385,,0.578,,0.657,,0.474,0.768,0.687,,,,
2018-12-07,1.275,2.623,112.975,0.369,,0.575,,0.656,,0.473,0.771,0.689,,,,
2018-12-10,1.264,2.593,113.156,0.364,,0.571,,0.645,,0.469,0.76,0.689,,,,
2018-12-11,1.277,2.606,113.312,0.369,,0.576,,0.649,,0.469,0.764,0.699,,,,
2018-12-12,1.276,2.617,113.331,0.364,,0.576,,0.647,,0.469,0.766,0.696,,,,
2018-12-13,1.286,2.672,113.143,0.368,,0.579,,0.656,,0.473,0.775,0.704,,,,
2018-12-14,1.248,2.615,112.989,0.36,,0.561,,0.646,,0.468,0.752,0.688,,,,
2018-12-17,1.24,2.611,113.084,0.352,,0.566,,0.645,,0.467,0.757,0.684,,,,
2018-12-18,1.232,2.571,113.174,0.349,,0.567,,0.639,,0.463,0.742,0.68,,,,
2018-12-19,1.209,2.538,113.319,0.338,,0.56,,0.629,,0.459,0.736,0.673,,,,
2018-12-20,1.219,2.515,113.128,0.334,,0.559,,0.628,,0.451,0.743,0.674,,,,
2018-12-21,1.213,2.476,113.371,0.326,,0.552,,0.62,,0.445,0.729,0.675,,,,
2018-12-24,1.226,2.483,113.355,0.334,,0.553,,0.627,,0.445,0.725,0.676,,,,
2018-12-25,1.217,2.464,113.306,0.335,,0.544,,0.624,,0.443,0.708,0.665,,,,
2018-12-26,1.211,2.447,113.293,0.333,,0.543,,0.619,,0.442,0.703,0.664,,,,
2018-12-27,1.192,2.44,113.332,0.33,,0.536,,0.615,,0.444,0.7,0.661,,,,
2018-12-28,1.194,2.447,113.917,0.332,,0.542,,0.616,,0.447,0.717,0.655,,,,
2019-01-02,1.178,2.405,113.591,0.32,,0.532,,0.619,,0.44,0.714,0.648,,,,
2019-01-03,1.164,2.405,113.644,0.311,,0.539,,0.634,,0.443,0.729,0.649,,,,
2019-01-04,1.195,2.482,113.851,0.32,,0.554,,0.646,,0.453,0.784,0.665,,,,
2019-01-07,1.214,2.495,113.962,0.322,,0.565,,0.671,,0.451,0.781,0.676,,,,
2019-01-08,1.211,2.495,113.946,0.323,,0.556,,0.661,,0.449,0.782,0.674,,,,
2019-01-09,1.21,2.518,113.948,0.327,,0.553,,0.657,,0.453,0.786,0.675,,,,
2019-01-10,1.207,2.521,113.941,0.325,,0.551,,0.653,,0.452,0.773,0.676,,,,
2019-01-11,1.209,2.544,113.895,0.325,,0.556,,0.665,,0.456,0.779,0.682,,,,
2019-01-14,1.195,2.517,113.794,0.318,,0.553,,0.658,,0.453,0.777,0.669,,,,
2019-01-15,1.216,2.576,113.828,0.328,,0.558,,0.664,,0.458,0.798,0.682,,,,
2019-01-16,1.214,2.576,113.923,0.333,,0.555,,0.659,,0.458,0.789,0.682,,,,
2019-01-17,1.198,2.559,113.995,0.331,,0.551,,0.651,,0.457,0.781,0.675,,,,
2019-01-18,1.216,2.613,113.927,0.342,,0.565,,0.656,,0.464,0.791,0.681,,,,
2019-01-21,1.222,2.63,113.804,0.341,,0.565,,0.66,,0.465,0.787,0.683,,,,
2019-01-22,1.201,2.59,113.839,0.335,,0.556,,0.65,,0.461,0.774,0.672,,,,
2019-01-23,1.197,2.582,113.812,0.335,,0.557,,0.651,,0.463,0.773,0.671,,,,
2019-01-24,1.211,2.606,113.849,0.338,,0.555,,0.659,,0.466,0.786,0.675,,,,
2019-01-25,1.214,2.63,113.845,0.338,,0.553,,0.655,,0.474,0.785,0.677,,,,
2019-01-28,1.208,2.626,113.822,0.331,,0.551,,0.652,,0.474,0.78,0.675,,,,
2019-01-29,1.192,2.64,113.894,0.334,,0.54,,0.64,,0.477,0.774,0.663,,,,
2019-01-30,1.183,2.619,113.978,0.331,,0.536,,0.641,,0.475,0.764,0.65,,,,
2019-01-31,1.178,2.649,114.048,0.332,,0.528,,0.636,,0.484,0.773,0.644,,,,
2019-02-01,1.221,2.702,114.154,0.345,,0.54,,0.65,,0.485,0.794,0.661,,,,
2019-02-11,1.264,2.747,114.266,0.351,,0.558,,0.663,,0.485,0.808,0.675,,,,
2019-02-12,1.278,2.771,114.333,0.361,,0.56,,0.669,,0.485,0.814,0.681,,,,
2019-02-13,1.301,2.84,114.356,0.366,,0.576,,0.683,,0.492,0.841,0.696,,,,
2019-02-14,1.304,2.844,114.268,0.367,,0.574,,0.684,,0.488,0.84,0.7,,,,
2019-02-15,1.302,2.788,114.392,0.361,,0.573,,0.678,,0.479,0.82,0.691,,,,
2019-02-18,1.357,2.885,114.263,0.375,,0.592,,0.706,,0.489,0.868,0.717,,,,
2019-02-19,1.346,2.876,114.207,0.374,,0.594,,0.716,,0.488,0.875,0.719,,,,
2019-02-20,1.348,2.885,114.247,0.367,,0.605,,0.711,,0.49,0.878,0.718,,,,
2019-02-21,1.355,2.881,114.205,0.364,,0.604,,0.703,,0.486,0.883,0.725,,,,
2019-02-22,1.406,2.973,114.13,0.369,,0.609,,0.719,,0.493,0.971,0.756,,,,
2019-02-25,1.492,3.222,113.884,0.384,,0.672,,0.765,,0.525,1.068,0.809,,,,
2019-02-26,1.479,3.137,113.58,0.386,,0.664,,0.75,,0.514,1.044,0.819,,,,
2019-02-27,1.458,3.117,113.923,0.383,,0.651,,0.762,,0.521,1.036,0.814,,,,
2019-02-28,1.47,3.11,113.768,0.391,,0.648,,0.759,,0.518,1.004,0.809,,,,
2019-03-01,1.5,3.185,113.746,0.394,,0.652,,0.763,,0.535,1.038,0.819,,,,
2019-03-04,1.556,3.224,113.687,0.4,,0.664,,0.774,,0.538,1.044,0.844,,,,
2019-03-05,1.615,3.256,113.636,0.4,,0.67,,0.791,,0.537,1.043,0.867,,,,
2019-03-06,1.635,3.282,113.562,0.401,,0.693,,0.797,,0.54,1.102,0.89,,,,
2019-03-07,1.621,3.24,113.681,0.394,,0.71,,0.789,,0.531,1.153,0.905,,,,
2019-03-08,1.584,3.108,113.812,0.387,,0.661,,0.767,,0.51,1.04,0.867,,,,
2019-03-11,1.658,3.157,113.717,0.4,,0.676,,0.795,,0.513,1.056,0.894,,,,
2019-03-12,1.696,3.182,113.754,0.402,,0.678,,0.825,,0.514,1.071,0.939,,,,
2019-03-13,1.618,3.16,113.767,0.4,,0.675,,0.805,,0.514,1.05,0.903,,,,
2019-03-14,1.583,3.133,113.691,0.397,,0.669,,0.783,,0.514,1.014,0.874,,,,
2019-03-15,1.589,3.182,113.69,0.402,,0.675,,0.782,,0.517,1.029,0.866,,,,
2019-03-18,1.634,3.297,113.677,0.42,,0.695,,0.797,,0.526,1.054,0.891,,,,
2019-03-19,1.633,3.269,113.687,0.414,,0.691,,0.808,,0.522,1.042,0.901,,,,
2019-03-20,1.613,3.269,113.718,0.413,,0.681,,0.796,,0.522,1.061,0.906,,,,
2019-03-21,1.627,3.271,113.723,0.413,,0.69,,0.801,,0.52,1.071,0.936,,,,
2019-03-22,1.621,3.276,113.808,0.418,,0.685,,0.805,,0.518,1.061,0.923,,,,
2019-03-25,1.598,3.181,114.017,0.408,,0.67,,0.841,,0.506,1.022,0.897,,,,
2019-03-26,1.556,3.142,114.18,0.401,,0.662,,0.8,,0.503,0.989,0.865,,,,
2019-03-27,1.568,3.174,114.092,0.414,,0.654,,0.79,,0.508,0.995,0.863,,,,
2019-03-28,1.556,3.164,114.2,0.415,,0.647,,0.787,,0.504,0.988,0.847,,,,
2019-03-29,1.624,3.316,114.186,0.428,,0.664,,0.819,,0.52,1.077,0.875,,,,
2019-04-01,1.694,3.416,114.063,0.438,,0.699,,0.86,,0.529,1.088,0.908,,,,
2019-04-02,1.682,3.409,114.045,0.433,,0.713,,0.86,,0.53,1.081,0.905,,,,
2019-04-03,1.7,3.462,113.78,0.434,,0.713,,0.867,,0.535,1.136,0.913,,,,
2019-04-04,1.701,3.509,113.748,0.434,,0.722,,0.869,,0.543,1.138,0.913,,,,
2019-04-08,1.665,3.483,113.458,0.43,,0.735,,0.852,,0.546,1.114,0.894,,,,
2019-04-09,1.667,3.507,113.466,0.437,,0.714,,0.849,,0.542,1.113,0.903,,,,
2019-04-10,1.654,3.513,113.1,0.445,,0.709,,0.846,,0.539,1.094,0.898,,,,
2019-04-11,1.619,3.443,113.501,0.433,,0.695,,0.828,,0.534,1.073,0.871,,,,
2019-04-12,1.624,3.429,113.385,0.43,,0.689,,0.826,,0.536,1.077,0.878,,,,
2019-04-15,1.596,3.404,113.197,0.424,,0.685,,0.824,,0.538,1.053,0.864,,,,
2019-04-16,1.629,3.524,113.109,0.431,,0.708,,0.836,,0.559,1.082,0.88,,,,
2019-04-17,1.642,3.514,113.181,0.431,,0.704,,0.837,,0.556,1.074,0.882,,,,
2019-04-18,1.629,3.507,113.183,0.428,,0.694,,0.845,,0.552,1.065,0.877,,,,
2019-04-19,1.645,3.567,113.282,0.43,,0.7,,0.842,,0.557,1.08,0.883,,,,
2019-04-22,1.624,3.464,113.351,0.425,,0.685,,0.833,,0.541,1.052,0.871,,,,
2019-04-23,1.61,3.457,113.253,0.425,,0.677,,0.805,,0.542,1.059,0.867,,,,
2019-04-24,1.646,3.463,113.111,0.426,,0.681,,0.811,,0.544,1.069,0.874,,,,
2019-04-25,1.598,3.38,113.24,0.422,,0.658,,0.777,,0.537,1.036,0.836,,,,
2019-04-26,1.589,3.326,113.331,0.413,,0.644,,0.775,,0.529,1.045,0.825,,,,
2019-04-29,1.549,3.341,113.163,0.422,,0.613,,0.752,,0.537,1.0,0.798,,,,
2019-04-30,1.553,3.343,113.408,0.423,,0.62,,0.759,,0.54,1.004,0.799,,,,
2019-05-06,1.424,3.12,113.424,0.399,,0.571,,0.701,0.104,0.524,0.905,0.741,,,,
2019-05-07,1.438,3.154,113.667,0.409,,0.579,,0.709,0.126,0.524,0.923,0.751,,,,
2019-05-08,1.419,3.106,113.661,0.404,,0.579,,0.713,0.127,0.516,0.91,0.747,,,,
2019-05-09,1.409,3.054,113.704,0.392,,0.576,,0.715,0.108,0.505,0.896,0.741,,,,
2019-05-10,1.465,3.167,113.709,0.403,,0.591,,0.747,0.134,0.516,0.938,0.769,,,,
2019-05-13,1.441,3.099,113.809,0.401,,0.581,,0.739,0.136,0.508,0.916,0.753,,,,
2019-05-14,1.431,3.081,113.711,0.397,,0.582,,0.733,0.132,0.507,0.907,0.751,,,,
2019-05-15,1.462,3.159,113.706,0.409,,0.589,,0.741,0.16,0.515,0.921,0.762,,,,
2019-05-16,1.468,3.177,113.745,0.411,,0.616,,0.751,0.166,0.515,0.925,0.76,,,,
2019-05-17,1.416,3.093,113.907,0.401,,0.586,,0.728,0.15,0.509,0.885,0.727,,,,
2019-05-20,1.407,3.053,113.9,0.394,,0.594,,0.742,0.138,0.509,0.893,0.726,,,,
2019-05-21,1.43,3.098,113.809,0.399,,0.617,,0.751,0.146,0.513,0.906,0.737,,,,
2019-05-22,1.427,3.089,113.782,0.398,,0.605,,0.747,0.14,0.511,0.896,0.735,,,,
2019-05-23,1.392,3.031,113.899,0.39,,0.593,,0.738,0.123,0.508,0.894,0.717,,,,
2019-05-24,1.384,3.037,113.985,0.388,,0.587,,0.719,0.129,0.512,0.894,0.711,,,,
2019-05-27,1.428,3.08,113.778,0.392,,0.604,,0.745,0.133,0.513,0.92,0.728,,,,
2019-05-28,1.432,3.097,113.936,0.395,,0.599,,0.742,0.133,0.513,0.916,0.727,,,,
2019-05-29,1.432,3.099,114.02,0.395,,0.611,,0.745,0.139,0.512,0.917,0.727,,,,
2019-05-30,1.422,3.097,114.144,0.392,,0.617,,0.739,0.136,0.511,0.904,0.722,,,,
2019-05-31,1.425,3.079,114.28,0.394,,0.626,,0.739,0.13,0.51,0.899,0.722,,,,
2019-06-03,1.411,3.087,114.32,0.394,,0.612,,0.732,0.125,0.511,0.899,0.709,,,,
2019-06-04,1.4,3.054,114.325,0.387,,0.603,,0.717,0.112,0.511,0.895,0.705,,,,
2019-06-05,1.393,3.046,114.38,0.373,,0.609,,0.713,0.113,0.514,0.904,0.711,,,,
2019-06-06,1.363,3.015,114.316,0.368,,0.605,,0.698,0.108,0.513,0.895,0.696,,,,
2019-06-10,1.376,3.061,114.252,0.373,,0.611,,0.704,0.117,0.52,0.883,0.701,,,,
2019-06-11,1.43,3.174,114.056,0.384,,0.628,,0.726,0.141,0.527,0.931,0.727,,,,
2019-06-12,1.412,3.146,114.118,0.382,,0.636,0.507,0.717,0.135,0.525,0.916,0.719,,,,
2019-06-13,1.422,3.139,114.118,0.383,,0.635,0.5,0.717,0.133,0.524,0.925,0.726,,,,
2019-06-14,1.397,3.117,114.268,0.383,,0.63,0.483,0.713,0.128,0.522,0.906,0.711,,,,
2019-06-17,1.39,3.12,114.327,0.385,0.328,0.637,0.477,0.706,0.125,0.526,0.912,0.708,,,,
2019-06-18,1.4,3.128,114.353,0.387,0.332,0.626,0.473,0.7,0.125,0.528,0.912,0.71,,,,
2019-06-19,1.417,3.182,114.385,0.393,0.335,0.627,0.488,0.713,0.132,0.535,0.931,0.721,,,,
2019-06-20,1.442,3.29,114.414,0.4,0.343,0.639,0.496,0.727,0.152,0.548,0.988,0.733,,,,
2019-06-21,1.473,3.297,114.527,0.403,0.348,0.65,0.504,0.74,0.157,0.545,1.001,0.749,,,,
2019-06-24,1.46,3.303,114.481,0.403,0.347,0.654,0.505,0.737,0.164,0.543,0.998,0.745,,,,
2019-06-25,1.442,3.264,114.513,0.403,0.343,0.657,0.495,0.733,0.164,0.532,0.999,0.733,,,,
2019-06-26,1.448,3.265,114.499,0.407,0.352,0.64,0.501,0.744,0.164,0.53,0.978,0.732,,,,
2019-06-27,1.469,3.307,114.471,0.411,0.356,0.643,0.513,0.747,0.182,0.536,0.991,0.734,,,,
2019-06-28,1.457,3.306,114.487,0.409,0.352,0.638,0.502,0.738,0.182,0.534,0.99,0.726,,,,
2019-07-01,1.511,3.401,114.508,0.421,0.361,0.648,0.524,0.756,0.209,0.541,1.012,0.747,,,,
2019-07-02,1.511,3.407,114.643,0.428,0.366,0.651,0.516,0.763,0.209,0.539,1.002,0.747,,,,
2019-07-03,1.488,3.374,115.023,0.421,0.361,0.647,0.508,0.772,0.198,0.539,0.984,0.735,,,,
2019-07-04,1.476,3.348,114.874,0.413,0.357,0.638,0.502,0.782,0.19,0.539,0.985,0.734,,,,
2019-07-05,1.492,3.368,114.851,0.419,0.359,0.64,0.506,0.778,0.203,0.539,0.985,0.736,,,,
2019-07-08,1.45,3.278,114.837,0.411,0.352,0.616,0.485,0.75,0.192,0.529,0.958,0.709,,,,
2019-07-09,1.462,3.269,114.904,0.41,0.355,0.617,0.487,0.752,0.196,0.526,0.965,0.707,,,,
2019-07-10,1.456,3.27,114.835,0.412,0.355,0.607,0.491,0.748,0.198,0.525,0.963,0.699,,,,
2019-07-11,1.458,3.271,114.838,0.412,0.359,0.618,0.487,0.748,0.192,0.527,0.964,0.701,,,,
2019-07-12,1.465,3.302,114.837,0.414,0.36,0.613,0.485,0.747,0.199,0.534,0.968,0.704,,,,
2019-07-15,1.489,3.316,114.877,0.415,0.362,0.617,0.5,0.765,0.195,0.534,0.986,0.715,,,,
2019-07-16,1.489,3.3,114.88,0.412,0.361,0.618,0.503,0.767,0.188,0.531,0.983,0.716,,,,
2019-07-17,1.492,3.294,114.879,0.411,0.359,0.617,0.513,0.767,0.187,0.53,0.979,0.717,,,,
2019-07-18,1.47,3.269,114.926,0.407,0.352,0.615,0.503,0.754,0.178,0.53,0.967,0.705,,,,
2019-07-19,1.486,3.309,114.961,0.407,0.354,0.628,0.507,0.758,0.183,0.537,0.986,0.711,,,,
2019-07-22,1.461,3.279,114.966,0.405,0.349,0.613,0.5,0.741,0.18,0.536,0.965,0.701,,,,
2019-07-23,1.481,3.288,115.006,0.407,0.352,0.612,0.506,0.753,0.174,0.536,0.968,0.704,,,,
2019-07-24,1.498,3.319,114.994,0.41,0.355,0.619,0.519,0.764,0.173,0.539,0.977,0.712,,,,
2019-07-25,1.506,3.354,114.965,0.412,0.355,0.617,0.528,0.768,0.18,0.547,0.98,0.715,,,,
2019-07-26,1.506,3.359,114.985,0.414,0.359,0.613,0.527,0.778,0.178,0.546,0.976,0.716,,,,
2019-07-29,1.509,3.353,114.971,0.411,0.355,0.612,0.535,0.779,0.184,0.547,0.96,0.714,,,,
2019-07-30,1.522,3.371,114.965,0.413,0.357,0.619,0.526,0.779,0.182,0.549,0.97,0.731,,,,
2019-07-31,1.512,3.343,115.014,0.411,0.355,0.621,0.532,0.781,0.173,0.544,0.965,0.726,,,,
2019-08-01,1.516,3.307,115.08,0.407,0.354,0.616,0.526,0.772,0.165,0.541,0.951,0.724,,,,
2019-08-02,1.501,3.248,115.264,0.403,0.353,0.619,0.521,0.757,0.16,0.534,0.923,0.713,,,,
2019-08-05,1.473,3.182,115.614,0.395,0.35,0.629,0.514,0.756,0.151,0.524,0.904,0.7,,,,
2019-08-06,1.451,3.143,115.818,0.394,0.346,0.611,0.5,0.739,0.155,0.519,0.897,0.682,,,,
2019-08-07,1.447,3.119,115.456,0.396,0.347,0.637,0.489,0.726,0.153,0.518,0.883,0.675,,,,
2019-08-08,1.468,3.173,115.47,0.402,0.353,0.636,0.504,0.741,0.163,0.526,0.894,0.681,,,,
2019-08-09,1.45,3.144,115.751,0.403,0.353,0.631,0.494,0.727,0.155,0.525,0.884,0.677,,,,
2019-08-12,1.486,3.203,115.964,0.407,0.358,0.626,0.514,0.738,0.169,0.532,0.904,0.692,,,,
2019-08-13,1.47,3.171,115.953,0.407,0.358,0.637,0.51,0.735,0.167,0.525,0.893,0.685,,,,
2019-08-14,1.477,3.185,115.834,0.414,0.363,0.633,0.513,0.744,0.18,0.524,0.896,0.687,,,,
2019-08-15,1.498,3.2,115.85,0.415,0.368,0.629,0.521,0.744,0.178,0.524,0.893,0.69,,,,
2019-08-16,1.512,3.216,115.752,0.417,0.37,0.632,0.526,0.745,0.187,0.523,0.898,0.696,,,,
2019-08-19,1.568,3.306,115.556,0.426,0.378,0.639,0.549,0.767,0.193,0.525,0.96,0.726,,,,
2019-08-20,1.553,3.29,115.544,0.423,0.38,0.646,0.547,0.77,0.199,0.524,0.951,0.731,,,,
2019-08-21,1.549,3.289,115.589,0.421,0.377,0.638,0.553,0.768,0.193,0.522,0.948,0.728,,,,
2019-08-22,1.554,3.297,115.557,0.425,0.378,0.637,0.551,0.78,0.205,0.521,0.946,0.73,,,,
2019-08-23,1.555,3.324,115.351,0.44,0.386,0.634,0.544,0.775,0.205,0.526,0.942,0.726,,,,
2019-08-26,1.54,3.281,115.582,0.441,0.387,0.638,0.543,0.773,0.194,0.517,0.929,0.717,,,,
2019-08-27,1.567,3.321,115.544,0.445,0.391,0.643,0.558,0.789,0.207,0.523,0.944,0.732,,,,
2019-08-28,1.565,3.309,115.564,0.441,0.387,0.639,0.556,0.791,0.206,0.516,0.934,0.732,,,,
2019-08-29,1.558,3.298,115.594,0.441,0.386,0.641,0.565,0.793,0.213,0.513,0.928,0.74,,,,
2019-08-30,1.549,3.308,115.515,0.444,0.386,0.641,0.566,0.809,0.225,0.514,0.924,0.729,,,,
2019-09-02,1.592,3.351,115.473,0.448,0.396,0.649,0.588,0.849,0.227,0.517,0.944,0.755,,,,
2019-09-03,1.595,3.355,115.371,0.444,0.393,0.65,0.604,0.851,0.221,0.518,0.945,0.762,,,,
2019-09-04,1.607,3.404,115.375,0.443,0.391,0.658,0.617,0.845,0.214,0.524,0.964,0.767,,,,
2019-09-05,1.627,3.441,115.484,0.444,0.392,0.665,0.618,0.849,0.217,0.53,0.99,0.78,,,,
2019-09-06,1.631,3.468,115.865,0.449,0.394,0.657,0.614,0.855,0.216,0.535,0.999,0.782,,,,
2019-09-09,1.67,3.484,115.755,0.451,0.399,0.668,0.652,0.863,0.216,0.533,1.013,0.811,,,,
2019-09-10,1.661,3.473,115.706,0.457,0.402,0.668,0.637,0.851,0.214,0.532,1.014,0.804,,,,
2019-09-11,1.638,3.444,115.645,0.446,0.396,0.664,0.631,0.843,0.193,0.534,1.021,0.798,,,,
2019-09-12,1.646,3.485,115.523,0.448,0.4,0.665,0.633,0.846,0.201,0.536,1.037,0.805,,,,
2019-09-16,1.65,3.471,115.508,0.449,0.402,0.669,0.646,0.841,0.199,0.534,1.023,0.807,,,,
2019-09-17,1.618,3.398,115.556,0.444,0.394,0.651,0.621,0.816,0.199,0.527,0.993,0.785,,,,
2019-09-18,1.617,3.415,115.51,0.446,0.398,0.648,0.621,0.811,0.219,0.529,0.987,0.783,,,,
2019-09-19,1.642,3.434,115.534,0.45,0.404,0.656,0.638,0.825,0.22,0.528,0.994,0.789,,,,
2019-09-20,1.638,3.44,115.592,0.455,0.405,0.657,0.655,0.814,0.222,0.53,0.986,0.786,,,,
2019-09-23,1.62,3.405,115.653,0.448,0.4,0.65,0.676,0.813,0.215,0.525,0.973,0.781,,,,
2019-09-24,1.629,3.408,115.604,0.452,0.41,0.654,0.678,0.811,0.229,0.525,0.976,0.783,,,,
2019-09-25,1.611,3.381,115.606,0.448,0.406,0.649,0.639,0.795,0.224,0.527,0.97,0.771,,,,
2019-09-26,1.561,3.354,115.578,0.44,0.397,0.628,0.61,0.766,0.216,0.534,0.957,0.753,,,,
2019-09-27,1.587,3.363,115.485,0.442,0.4,0.626,0.617,0.773,0.218,0.535,0.962,0.761,,,,
2019-09-30,1.57,3.316,115.723,0.441,0.399,0.618,0.604,0.766,0.208,0.53,0.941,0.752,,,,
2019-10-08,1.556,3.341,115.675,0.441,0.401,0.617,0.59,0.756,0.216,0.537,0.934,0.739,,,,
2019-10-09,1.561,3.352,115.788,0.438,0.4,0.624,0.602,0.761,0.21,0.543,0.936,0.74,,,,
2019-10-10,1.604,3.38,115.693,0.452,0.414,0.626,0.609,0.769,0.212,0.542,0.944,0.748,,,,
2019-10-11,1.606,3.428,115.628,0.453,0.416,0.623,0.599,0.767,0.212,0.554,0.96,0.751,,,,
2019-10-14,1.617,3.457,115.585,0.457,0.419,0.625,0.618,0.776,0.213,0.564,0.975,0.767,,,,
2019-10-15,1.597,3.444,115.615,0.461,0.416,0.613,0.597,0.763,0.222,0.566,0.964,0.758,,,,
2019-10-16,1.592,3.43,115.604,0.462,0.422,0.608,0.59,0.757,0.211,0.563,0.957,0.756,,,,
2019-10-17,1.595,3.436,115.655,0.461,0.423,0.608,0.589,0.753,0.212,0.561,0.955,0.76,,,,
2019-10-18,1.589,3.378,115.58,0.461,0.424,0.598,0.576,0.74,0.203,0.554,0.932,0.752,,,,
2019-10-21,1.585,3.387,115.342,0.455,0.414,0.595,0.576,0.74,0.204,0.56,0.923,0.747,,,,
2019-10-22,1.606,3.402,115.435,0.461,0.418,0.599,0.587,0.748,0.205,0.558,0.928,0.75,,,,
2019-10-23,1.589,3.381,115.475,0.455,0.409,0.596,0.582,0.74,0.195,0.557,0.919,0.749,,,,
2019-10-24,1.593,3.386,115.491,0.452,0.407,0.593,0.578,0.741,0.189,0.564,0.925,0.749,,,,
2019-10-25,1.616,3.41,115.539,0.463,0.411,0.596,0.586,0.745,0.197,0.562,0.937,0.751,,,,
2019-10-28,1.646,3.433,115.351,0.47,0.42,0.606,0.607,0.758,0.207,0.56,0.95,0.777,,,,
2019-10-29,1.624,3.42,115.284,0.472,0.423,0.596,0.593,0.749,0.211,0.557,0.931,0.765,,,,
2019-10-30,1.619,3.394,115.236,0.47,0.419,0.591,0.604,0.741,0.207,0.556,0.921,0.756,,,,
2019-10-31,1.608,3.392,115.284,0.475,0.422,0.588,0.605,0.738,0.208,0.553,0.92,0.748,,,,
2019-11-01,1.625,3.473,115.345,0.482,0.431,0.595,0.608,0.743,0.217,0.564,0.933,0.756,,,,
2019-11-04,1.634,3.486,115.28,0.484,0.441,0.598,0.614,0.741,0.222,0.567,0.934,0.755,,,,
