date,close,ma,mom,amt_qtl,margin_chg,rv_qtl,sc_position,sc_momentum,sc_amount,sc_margin,sc_volatility,score,label_raw,label
2005-12-28,920.919,908.2737849999999,0.09300628088815444,0.552,,0.008,0,1,0,0,1,2.75,进攻,中性
2005-12-29,932.031,907.821875,0.10334912143421127,0.816,,0.016,0,1,1,0,1,3.75,进攻,进攻
2005-12-30,923.451,907.301985,0.11327696931484321,0.792,,0.036,0,1,1,0,1,3.75,进攻,进攻
2006-01-04,941.428,906.8539949999999,0.14237523010034026,0.844,,0.04,0,1,1,0,1,3.75,进攻,进攻
2006-01-05,959.134,906.58205,0.1259873024221192,0.928,,0.044,0,1,1,0,1,3.75,进攻,进攻
2006-01-06,970.032,906.4168849999999,0.14629693310691771,0.98,,0.048,0,1,1,0,1,3.75,进攻,进攻
2006-01-09,975.253,906.3288349999999,0.14791016843418592,0.916,,0.044,0,1,1,0,1,3.75,进攻,进攻
2006-01-10,978.154,906.32628,0.16308304032932197,0.888,,0.044,0,1,1,0,1,3.75,进攻,进攻
2006-01-11,973.477,906.2842000000002,0.16864687062947548,0.936,,0.048,0,1,1,0,1,3.75,进攻,进攻
2006-01-12,983.716,906.38266,0.1772457898919111,0.884,,0.052,0,1,1,0,1,3.75,进攻,进攻
2006-01-13,978.809,906.481655,0.16159669420310663,0.896,,0.076,0,1,1,0,1,3.75,进攻,进攻
2006-01-16,961.439,906.464845,0.13916328095100994,0.856,,0.16,0,1,1,0,1,3.75,进攻,进攻
2006-01-17,964.29,906.47152,0.12166785119804402,0.752,,0.156,0,1,1,0,1,3.75,进攻,进攻
2006-01-18,983.622,906.5861500000001,0.1479378194804284,0.868,,0.252,0,1,1,0,1,3.75,进攻,进攻
2006-01-19,991.222,906.7663100000001,0.13091228550565903,0.968,,0.252,0,1,1,0,1,3.75,进攻,进攻
2006-01-20,993.34,907.04784,0.11110365408965439,0.964,,0.236,0,1,1,0,1,3.75,进攻,进攻
2006-01-23,996.162,907.317635,0.11817125667173656,0.908,,0.24,0,1,1,0,1,3.75,进攻,进攻
2006-01-24,999.093,907.422375,0.12489697848595527,0.912,,0.228,0,1,1,0,1,3.75,进攻,进攻
2006-01-25,1009.597,907.6595199999999,0.1323340888979112,0.848,,0.252,0,1,1,0,1,3.75,进攻,进攻
2006-02-06,1033.234,908.0476999999998,0.14346645300233063,0.904,,0.356,0,1,1,0,0,2.25,进攻,进攻
2006-02-07,1029.937,908.329045,0.13233396000307818,0.984,,0.372,1,1,1,0,0,3.5,进攻,进攻
2006-02-08,1033.072,908.5707400000001,0.1425891721506387,0.952,,0.372,1,1,1,0,0,3.5,进攻,进攻
2006-02-09,1019.599,908.65151,0.10369743332723536,0.892,,0.404,1,1,1,0,0,3.5,进攻,进攻
2006-02-10,1032.337,908.83609,0.11306660801254154,0.828,,0.352,1,1,1,0,0,3.5,进攻,进攻
2006-02-13,1031.614,909.100675,0.10559014199074257,0.824,,0.268,1,1,1,0,1,5.0,进攻,进攻
2006-02-14,1038.531,909.28883,0.1043855078320235,0.752,,0.256,1,1,1,0,1,5.0,进攻,进攻
2006-02-15,1041.66,909.562255,0.09189594881298802,0.904,,0.256,1,1,1,0,1,5.0,进攻,进攻
2006-02-16,1020.121,909.7924499999999,0.08718278277254132,0.948,,0.476,1,1,1,0,0,3.5,进攻,进攻
2006-02-17,1020.368,910.0754299999999,0.06900561758906743,0.808,,0.444,1,1,1,0,0,3.5,进攻,进攻
2006-02-20,1021.639,910.354195,0.0810331217766529,0.708,,0.424,1,1,1,0,0,3.5,进攻,进攻
2006-02-21,1038.816,910.79394,0.0900345431117342,0.824,,0.488,1,1,1,0,0,3.5,进攻,进攻
2006-02-22,1037.885,911.26346,0.12731366579375258,0.86,,0.3,1,1,1,0,0,3.5,进攻,进攻
2006-02-23,1041.373,911.7748200000001,0.1282016558364878,0.74,,0.3,1,1,1,0,0,3.5,进攻,进攻
2006-02-24,1049.444,912.37169,0.12640808524020763,0.744,,0.204,1,1,1,0,1,5.0,进攻,进攻
2006-02-27,1047.845,912.9255,0.13475104341064803,0.832,,0.204,1,1,1,0,1,5.0,进攻,进攻
2006-02-28,1053.01,913.5575299999999,0.1314767834558821,0.74,,0.216,1,1,1,0,1,5.0,进攻,进攻
2006-03-01,1056.619,914.1302600000001,0.13600532405565735,0.736,,0.22,1,1,1,0,1,5.0,进攻,进攻
2006-03-02,1038.666,914.661615,0.1189410702627931,0.856,,0.412,1,1,1,0,0,3.5,进攻,进攻
2006-03-03,1041.677,915.32413,0.13550243031445275,0.776,,0.356,1,1,1,0,0,3.5,进攻,进攻
2006-03-06,1038.873,915.9531149999999,0.13552924973767055,0.664,,0.124,1,1,0,0,1,4.0,进攻,进攻
2006-03-07,1014.973,916.518725,0.09381991473366114,0.712,,0.376,1,1,1,0,0,3.5,进攻,进攻
2006-03-08,1009.271,917.13598,0.068510278341533,0.656,,0.388,1,1,0,0,0,2.5,进攻,进攻
2006-03-09,1004.344,917.7199849999998,0.05957878234485503,0.46,,0.316,1,1,0,0,0,2.5,进攻,进攻
2006-03-10,1008.897,918.3881150000001,0.058968193073074326,0.384,,0.244,1,1,0,0,1,4.0,进攻,进攻
2006-03-13,1019.864,919.0801250000001,0.08888865162661097,0.364,,0.316,1,1,0,0,0,2.5,进攻,进攻
2006-03-14,1018.272,919.7555050000001,0.0687624769353814,0.44,,0.292,1,1,0,0,1,4.0,进攻,进攻
2006-03-15,1028.958,920.4794400000001,0.07712486993369505,0.584,,0.336,1,1,0,0,0,2.5,进攻,进攻
2006-03-16,1027.616,921.203705,0.0827667230379372,0.576,,0.132,1,1,0,0,1,4.0,进攻,进攻
2006-03-17,1024.015,922.0070749999999,0.07847133140812179,0.608,,0.14,1,1,0,0,1,4.0,进攻,进攻
2006-03-20,1037.659,922.8530900000001,0.07666216353626476,0.664,,0.24,1,1,0,0,1,4.0,进攻,进攻
2006-03-21,1040.757,923.71462,0.07273192034986864,0.764,,0.1,1,1,1,0,1,5.0,进攻,进攻
2006-03-22,1047.666,924.6662950000001,0.08051584264819023,0.696,,0.116,1,1,0,0,1,4.0,进攻,进攻
2006-03-23,1048.537,925.66144,0.08376477397816018,0.78,,0.116,1,1,1,0,1,5.0,进攻,进攻
2006-03-24,1042.601,926.596385,0.07358907506260715,0.76,,0.108,1,1,1,0,1,5.0,进攻,进攻
2006-03-27,1050.707,927.5701900000001,0.09230299016861099,0.656,,0.132,1,1,0,0,1,4.0,进攻,进攻
2006-03-28,1055.982,928.6624400000001,0.11814173535167005,0.772,,0.136,1,1,1,0,1,5.0,进攻,进攻
2006-03-29,1065.294,929.897015,0.15382215896906026,0.972,,0.176,1,1,1,0,1,5.0,进攻,进攻
2006-03-30,1055.634,931.08502,0.15224514655832966,0.792,,0.088,1,1,1,0,1,5.0,进攻,进攻
2006-03-31,1061.088,932.195475,0.1552589318279558,0.804,,0.092,1,1,1,0,1,5.0,进攻,进攻
2006-04-03,1079.322,933.4056749999999,0.19365769607637118,0.944,,0.204,1,1,1,0,1,5.0,进攻,进攻
2006-04-04,1089.371,934.323665,0.2054311129897679,0.98,,0.044,1,1,1,0,1,5.0,进攻,进攻
2006-04-05,1099.97,935.2604950000001,0.2008733862823766,0.98,,0.044,1,1,1,0,1,5.0,进攻,进攻
2006-04-06,1103.237,936.3039,0.20257970420496374,0.996,,0.016,1,1,1,0,1,5.0,进攻,进攻
2006-04-07,1103.154,937.354875,0.215836512105418,0.988,,0.032,1,1,1,0,1,5.0,进攻,进攻
2006-04-10,1117.91,938.5267400000001,0.21548949680337492,0.992,,0.044,1,1,1,0,1,5.0,进攻,进攻
2006-04-11,1123.308,939.80911,0.2163792590025826,0.996,,0.032,1,1,1,0,1,5.0,进攻,进攻
2006-04-12,1117.073,940.99829,0.21884802929408553,0.956,,0.06,1,1,1,0,1,5.0,进攻,进攻
2006-04-13,1093.925,942.0661899999999,0.20898668034145707,0.984,,0.164,1,1,1,0,1,5.0,进攻,进攻
2006-04-14,1118.607,943.1279500000002,0.24618798760726923,0.96,,0.352,1,1,1,0,0,3.5,进攻,进攻
2006-04-17,1124.414,944.2691900000001,0.24607310115851,0.992,,0.312,1,1,1,0,0,3.5,进攻,进攻
2006-04-18,1131.281,945.422365,0.25873552424272095,0.936,,0.32,1,1,1,0,0,3.5,进攻,进攻
2006-04-19,1138.241,946.64571,0.2648316785474183,0.968,,0.32,1,1,1,0,0,3.5,进攻,进攻
2006-04-20,1134.381,947.8261100000001,0.254271826840363,0.992,,0.34,1,1,1,0,0,3.5,进攻,进攻
2006-04-21,1149.158,948.991685,0.2674741797293778,0.996,,0.328,1,1,1,0,0,3.5,进攻,进攻
2006-04-24,1142.698,950.1865949999999,0.27779691190152445,1.0,,0.4,1,1,1,0,0,3.5,进攻,进攻
2006-04-25,1141.93,951.401755,0.303840971889201,0.98,,0.408,1,1,1,0,0,3.5,进攻,进攻
2006-04-26,1155.726,952.786955,0.3195493743784603,0.992,,0.428,1,1,1,0,0,3.5,进攻,进攻
2006-04-27,1155.268,954.2658250000001,0.3313695865875175,0.924,,0.332,1,1,1,0,0,3.5,进攻,进攻
2006-04-28,1172.347,955.8479000000001,0.3378649795385502,0.984,,0.408,1,1,1,0,0,3.5,进攻,进攻
2006-05-08,1218.445,957.6917300000001,0.3959146030600378,0.996,,0.696,1,1,1,0,0,3.5,进攻,进攻
2006-05-09,1251.611,959.7370050000001,0.4182914474921757,1.0,,0.772,1,1,1,0,0,3.5,进攻,进攻
2006-05-10,1265.933,961.843025,0.44748363490838394,0.996,,0.776,1,1,1,0,0,3.5,进攻,进攻
2006-05-11,1255.035,963.970755,0.42883734592041334,1.0,,0.828,1,1,1,0,-1,2.0,进攻,进攻
2006-05-12,1296.257,966.331555,0.47758977199929786,0.996,,0.888,1,1,1,0,-1,2.0,进攻,进攻
2006-05-15,1352.155,968.83325,0.5338833656258932,1.0,,0.92,1,1,1,0,-1,2.0,进攻,进攻
2006-05-16,1331.127,971.25773,0.5139311596675356,1.0,,0.92,1,1,1,0,-1,2.0,进攻,进攻
2006-05-17,1335.523,973.6873950000002,0.5475927264973903,0.988,,0.916,1,1,1,0,-1,2.0,进攻,进攻
2006-05-18,1331.201,976.1383950000001,0.5393344048844229,0.972,,0.908,1,1,1,0,-1,2.0,进攻,进攻
2006-05-19,1366.097,978.803905,0.5845254126606885,0.992,,0.908,1,1,1,0,-1,2.0,进攻,进攻
2006-05-22,1373.674,981.4942349999999,0.6035697817623609,0.992,,0.904,1,1,1,0,-1,2.0,进攻,进攻
2006-05-23,1317.654,983.8693000000001,0.5266191568022485,0.976,,0.92,1,1,1,0,-1,2.0,进攻,进攻
2006-05-24,1308.242,986.190575,0.5165245091333992,0.956,,0.92,1,1,1,0,-1,2.0,进攻,进攻
2006-05-25,1307.697,988.4305949999999,0.48224464743760476,0.9,,0.916,1,1,1,0,-1,2.0,进攻,进攻
2006-05-26,1331.02,990.8013950000001,0.5058984851861867,0.924,,0.92,1,1,1,0,-1,2.0,进攻,进攻
2006-05-29,1366.292,993.2504549999999,0.5711422384796985,0.948,,0.92,1,1,1,0,-1,2.0,进攻,进攻
2006-05-30,1378.756,995.6741750000001,0.5735110342159413,0.952,,0.916,1,1,1,0,-1,2.0,进攻,进攻
2006-05-31,1365.451,998.0470049999999,0.549020809013798,0.952,,0.92,1,1,1,0,-1,2.0,进攻,进攻
2006-06-01,1402.879,1000.62058,0.5867787197222047,0.968,,0.92,1,1,1,0,-1,2.0,进攻,进攻
2006-06-02,1390.116,1003.113125,0.5793775499422269,0.992,,0.92,1,1,1,0,-1,2.0,进攻,进攻
2006-06-05,1403.163,1005.61095,0.6104061700198553,0.96,,0.892,1,1,1,0,-1,2.0,进攻,进攻
2006-06-06,1399.142,1008.0588100000001,0.6011695705661888,0.944,,0.88,1,1,1,0,-1,2.0,进攻,进攻
2006-06-07,1320.233,1010.139225,0.5121783322471241,0.956,,0.992,1,1,1,0,-1,2.0,进攻,进攻
2006-06-08,1325.979,1012.150105,0.5242259200676831,0.928,,0.988,1,1,1,0,-1,2.0,进攻,进攻
2006-06-09,1294.185,1013.9836750000001,0.5055490280476029,0.9,,0.956,1,1,1,0,-1,2.0,进攻,进攻
2006-06-12,1297.67,1015.80658,0.49833443985797987,0.74,,0.904,1,1,1,0,-1,2.0,进攻,进攻
2006-06-13,1298.276,1017.5961100000001,0.4857170322187867,0.764,,0.9,1,1,1,0,-1,2.0,进攻,进攻
2006-06-14,1283.88,1019.2455500000001,0.468876136082814,0.76,,0.9,1,1,1,0,-1,2.0,进攻,进攻
2006-06-15,1285.385,1020.980895,0.4485528952237994,0.66,,0.9,1,1,0,0,-1,1.0,中性,进攻
2006-06-16,1318.01,1022.798435,0.4833801903844379,0.78,,0.892,1,1,1,0,-1,2.0,进攻,进攻
2006-06-19,1334.893,1024.74761,0.5013963542949564,0.8,,0.9,1,1,1,0,-1,2.0,进攻,进攻
2006-06-20,1338.223,1026.673665,0.48997219850070084,0.8,,0.844,1,1,1,0,-1,2.0,进攻,进攻
2006-06-21,1333.532,1028.7379700000001,0.4875964097747296,0.84,,0.844,1,1,1,0,-1,2.0,进攻,进攻
2006-06-22,1331.553,1030.780545,0.47530527022550273,0.756,,0.848,1,1,1,0,-1,2.0,进攻,进攻
2006-06-23,1339.446,1032.8194099999998,0.48347675848091165,0.796,,0.844,1,1,1,0,-1,2.0,进攻,进攻
2006-06-26,1363.413,1035.019405,0.502684835967103,0.836,,0.844,1,1,1,0,-1,2.0,进攻,进攻
2006-06-27,1363.896,1037.18563,0.5101644920411363,0.8,,0.844,1,1,1,0,-1,2.0,进攻,进攻
2006-06-28,1362.885,1039.349465,0.4997292996784608,0.76,,0.844,1,1,1,0,-1,2.0,进攻,进攻
2006-06-29,1395.124,1041.683795,0.5232440576925177,0.916,,0.844,1,1,1,0,-1,2.0,进攻,进攻
2006-06-30,1393.963,1044.066755,0.5112708672583257,0.904,,0.84,1,1,1,0,-1,2.0,进攻,进攻
2006-07-03,1420.328,1046.5939950000002,0.5449095022624433,0.896,,0.852,1,1,1,0,-1,2.0,进攻,进攻
2006-07-04,1411.013,1049.00948,0.532179268752192,0.924,,0.86,1,1,1,0,-1,2.0,进攻,进攻
2006-07-05,1393.009,1051.2517300000002,0.49459513685703604,0.944,,0.632,1,1,1,0,0,3.5,进攻,进攻
2006-07-06,1418.675,1053.60575,0.5362753410846921,0.896,,0.672,1,1,1,0,0,3.5,进攻,进攻
2006-07-07,1410.429,1055.89431,0.49818042378174443,0.888,,0.604,1,1,1,0,0,3.5,进攻,进攻
2006-07-10,1412.124,1058.27188,0.4722906288380977,0.804,,0.608,1,1,1,0,0,3.5,进攻,进攻
2006-07-11,1418.575,1060.600965,0.4624002094776254,0.812,,0.604,1,1,1,0,0,3.5,进攻,进攻
2006-07-12,1419.199,1062.9205499999998,0.4552111093224014,0.88,,0.556,1,1,1,0,0,3.5,进攻,进攻
2006-07-13,1346.088,1064.905665,0.3761514035622202,0.96,,0.86,1,1,1,0,-1,2.0,进攻,进攻
2006-07-14,1357.129,1066.94378,0.39410484274410185,0.828,,0.84,1,1,1,0,-1,2.0,进攻,进攻
2006-07-17,1372.254,1068.98618,0.3949696863728962,0.664,,0.84,1,1,0,0,-1,1.0,中性,进攻
2006-07-18,1373.416,1071.002295,0.4031501549331893,0.64,,0.836,1,1,0,0,-1,1.0,中性,进攻
2006-07-19,1336.644,1072.837525,0.3902535678290564,0.74,,0.868,1,1,1,0,-1,2.0,进攻,进攻
2006-07-20,1345.194,1074.72602,0.3950097999564446,0.584,,0.868,1,1,0,0,-1,1.0,中性,进攻
2006-07-21,1356.033,1076.650505,0.378611905793079,0.612,,0.868,1,1,0,0,-1,1.0,中性,进攻
2006-07-24,1358.122,1078.63152,0.37014916940907283,0.632,,0.848,1,1,0,0,-1,1.0,中性,进攻
2006-07-25,1374.17,1080.78033,0.38338333299776517,0.728,,0.856,1,1,1,0,-1,2.0,进攻,进攻
2006-07-26,1371.295,1083.020435,0.3765783075443552,0.624,,0.856,1,1,0,0,-1,1.0,中性,进攻
2006-07-27,1355.545,1085.21739,0.35677559546508686,0.748,,0.824,1,1,1,0,-1,2.0,进攻,进攻
2006-07-28,1341.393,1087.33193,0.32864202250997177,0.7,,0.828,1,1,0,0,-1,1.0,中性,进攻
2006-07-31,1294.328,1089.2825,0.25269590431596334,0.708,,0.864,1,1,1,0,-1,2.0,进攻,进攻
2006-08-01,1282.057,1091.17419,0.2447916717236105,0.656,,0.868,1,1,0,0,-1,1.0,中性,进攻
2006-08-02,1275.088,1092.969755,0.23426827946164464,0.528,,0.848,1,1,0,0,-1,1.0,中性,进攻
2006-08-03,1271.744,1094.741515,0.247298202528641,0.336,,0.812,1,1,0,0,-1,1.0,中性,进攻
2006-08-04,1241.908,1096.41445,0.20300638260568005,0.456,,0.828,1,1,0,0,-1,1.0,中性,进攻
2006-08-07,1224.102,1097.93636,0.18658916998024466,0.408,,0.824,1,1,0,0,-1,1.0,中性,中性
2006-08-08,1252.386,1099.5808650000001,0.2059206706395862,0.388,,0.884,1,1,0,0,-1,1.0,中性,中性
2006-08-09,1251.298,1101.25486,0.20125376802411532,0.34,,0.88,1,1,0,0,-1,1.0,中性,中性
2006-08-10,1271.473,1103.088085,0.2463943002839859,0.476,,0.772,1,1,0,0,0,2.5,进攻,中性
2006-08-11,1275.654,1104.97824,0.25019012748341773,0.388,,0.764,1,1,0,0,0,2.5,进攻,中性
2006-08-14,1245.721,1106.695015,0.2193357927800328,0.448,,0.772,1,1,0,0,0,2.5,进攻,中性
2006-08-15,1265.863,1108.53061,0.2185632489295506,0.308,,0.772,1,1,0,0,0,2.5,进攻,中性
2006-08-16,1283.567,1110.44887,0.2367140868207942,0.544,,0.768,1,1,0,0,0,2.5,进攻,进攻
2006-08-17,1271.627,1112.284935,0.22110617425264523,0.384,,0.764,1,1,0,0,0,2.5,进攻,进攻
2006-08-18,1267.866,1114.091005,0.20813116278715205,0.404,,0.756,1,1,0,0,0,2.5,进攻,进攻
2006-08-21,1270.562,1115.9724549999999,0.2125476573348155,0.38,,0.756,1,1,0,0,0,2.5,进攻,进攻
2006-08-22,1285.268,1118.019695,0.22056580659253,0.512,,0.748,1,1,0,0,0,2.5,进攻,进攻
2006-08-23,1285.68,1120.0688499999999,0.21678675094807143,0.528,,0.756,1,1,0,0,0,2.5,进攻,进攻
2006-08-24,1292.401,1122.1922100000002,0.2442893095566816,0.452,,0.74,1,1,0,0,0,2.5,进攻,进攻
2006-08-25,1295.437,1124.287985,0.2436071834167406,0.544,,0.732,1,1,0,0,0,2.5,进攻,进攻
2006-08-28,1325.894,1126.55313,0.276281123871734,0.792,,0.696,1,1,1,0,0,3.5,进攻,进攻
2006-08-29,1330.155,1128.7915150000001,0.3105323983987751,0.864,,0.68,1,1,1,0,0,3.5,进攻,进攻
2006-08-30,1334.671,1131.0919949999998,0.3224109282838803,0.636,,0.68,1,1,0,0,0,2.5,进攻,进攻
2006-08-31,1338.694,1133.3936600000002,0.3329038656077996,0.74,,0.676,1,1,1,0,0,3.5,进攻,进攻
2006-09-01,1318.099,1135.597765,0.30647528935064705,0.748,,0.624,1,1,1,0,0,3.5,进攻,进攻
2006-09-04,1337.243,1137.87636,0.3111973753363193,0.68,,0.608,1,1,0,0,0,2.5,进攻,进攻
2006-09-05,1340.682,1140.18351,0.3166246346752144,0.804,,0.564,1,1,1,0,0,3.5,进攻,进攻
2006-09-06,1346.367,1142.6005049999999,0.30847614771448373,0.692,,0.56,1,1,0,0,0,2.5,进攻,进攻
2006-09-07,1328.377,1144.91844,0.2926783934855044,0.624,,0.588,1,1,0,0,0,2.5,进攻,进攻
2006-09-08,1332.153,1147.26846,0.3009116077401208,0.472,,0.588,1,1,0,0,0,2.5,进攻,进攻
2006-09-11,1338.755,1149.67906,0.29016854284500004,0.596,,0.328,1,1,0,0,0,2.5,进攻,进攻
2006-09-12,1347.639,1152.10166,0.2948642190251902,0.764,,0.216,1,1,1,0,1,5.0,进攻,进攻
2006-09-13,1338.386,1154.4803,0.2774930178129289,0.836,,0.2,1,1,1,0,1,5.0,进攻,进攻
2006-09-14,1338.278,1156.760485,0.27632882769039147,0.7,,0.128,1,1,0,0,1,4.0,进攻,进攻
2006-09-15,1362.322,1159.15274,0.3066571008468242,0.864,,0.236,1,1,1,0,1,5.0,进攻,进攻
2006-09-18,1375.563,1161.68247,0.3091784864857663,0.852,,0.264,1,1,1,0,1,5.0,进攻,进攻
2006-09-19,1378.309,1164.19287,0.30523910445443203,0.836,,0.22,1,1,1,0,1,5.0,进攻,进攻
2006-09-20,1378.459,1166.6777,0.29397049077531645,0.764,,0.224,1,1,1,0,1,5.0,进攻,进攻
2006-09-21,1387.37,1169.194025,0.3142528565771847,0.776,,0.232,1,1,1,0,1,5.0,进攻,进攻
2006-09-22,1374.852,1171.66745,0.2957002623722067,0.848,,0.36,1,1,1,0,0,3.5,进攻,进攻
2006-09-25,1372.399,1174.172895,0.2715380581513209,0.78,,0.108,1,1,1,0,1,5.0,进攻,进攻
2006-09-26,1357.646,1176.592,0.24626596448776383,0.64,,0.144,1,1,0,0,1,4.0,进攻,进攻
2006-09-27,1371.117,1179.0822500000002,0.24650399556351532,0.544,,0.18,1,1,0,0,1,4.0,进攻,进攻
2006-09-28,1387.002,1181.6675799999998,0.25721127917210884,0.672,,0.28,1,1,0,0,1,4.0,进攻,进攻
2006-09-29,1403.265,1184.385855,0.27204814558982715,0.796,,0.124,1,1,1,0,1,5.0,进攻,进攻
2006-10-09,1436.074,1187.23585,0.284606095302842,0.908,,0.316,1,1,1,0,0,3.5,进攻,进攻
2006-10-10,1437.245,1190.052885,0.27947544217614384,0.92,,0.32,1,1,1,0,0,3.5,进攻,进攻
2006-10-11,1435.906,1192.862135,0.28541823139579936,0.872,,0.332,1,1,1,0,0,3.5,进攻,进攻
2006-10-12,1426.5,1195.557845,0.3040199282400531,0.908,,0.176,1,1,1,0,1,5.0,进攻,进攻
2006-10-13,1430.882,1198.269665,0.27916417472803245,0.8,,0.176,1,1,1,0,1,5.0,进攻,进攻
2006-10-16,1418.517,1200.916745,0.2615611331769261,0.84,,0.32,1,1,1,0,0,3.5,进攻,进攻
2006-10-17,1414.448,1203.49822,0.25030651093760103,0.728,,0.328,1,1,1,0,0,3.5,进攻,进攻
2006-10-18,1437.593,1206.204015,0.2629952707730614,0.688,,0.4,1,1,0,0,0,2.5,进攻,进攻
2006-10-19,1439.377,1208.8880949999998,0.26886557514626896,0.78,,0.392,1,1,1,0,0,3.5,进攻,进攻
2006-10-20,1440.182,1211.574455,0.2532497707016792,0.776,,0.192,1,1,1,0,1,5.0,进攻,进攻
2006-10-23,1408.715,1214.08144,0.232797292022914,0.82,,0.572,1,1,1,0,0,3.5,进攻,进攻
2006-10-24,1440.054,1216.7659899999999,0.26107029327541964,0.732,,0.668,1,1,1,0,0,3.5,进攻,进攻
2006-10-25,1446.825,1219.456345,0.2518754445257785,0.82,,0.668,1,1,1,0,0,3.5,进攻,进攻
2006-10-26,1456.095,1222.15737,0.2603958561996005,0.86,,0.66,1,1,1,0,0,3.5,进攻,进攻
2006-10-27,1439.05,1224.74073,0.227494931108281,0.98,,0.672,1,1,1,0,0,3.5,进攻,进攻
2006-10-30,1446.239,1227.375125,0.18695468404400706,0.824,,0.668,1,1,1,0,0,3.5,进攻,进攻
2006-10-31,1464.473,1230.092895,0.1700704132514015,0.828,,0.628,1,1,1,0,0,3.5,进攻,进攻
2006-11-01,1479.409,1232.829785,0.16863135726772271,0.84,,0.628,1,1,1,0,0,3.5,进攻,进攻
2006-11-02,1479.656,1235.61081,0.17897588513467744,0.884,,0.612,1,1,1,0,0,3.5,进攻,进攻
2006-11-03,1488.291,1238.345125,0.14814500519572893,0.868,,0.6,1,1,1,0,0,3.5,进攻,进攻
2006-11-06,1507.891,1241.08891,0.11517614474671922,0.86,,0.52,1,1,1,0,0,3.5,进攻,进攻
2006-11-07,1516.104,1243.8192700000002,0.1389626985253849,0.912,,0.524,1,1,1,0,0,3.5,进攻,进攻
2006-11-08,1498.173,1246.43387,0.1217874944871784,0.652,,0.584,1,1,0,0,0,2.5,进攻,进攻
2006-11-09,1524.714,1249.16667,0.14536722854024298,0.776,,0.6,1,1,1,0,0,3.5,进攻,进攻
2006-11-10,1504.062,1251.819595,0.10099209646167151,0.94,,0.672,1,1,1,0,0,3.5,进攻,进攻
2006-11-13,1475.779,1254.27991,0.07432986283499576,0.86,,0.68,1,1,1,0,0,3.5,进攻,进攻
2006-11-14,1493.776,1256.8547449999999,0.13366331373790086,0.744,,0.688,1,1,1,0,0,3.5,进攻,进攻
2006-11-15,1534.762,1259.72136,0.17314839303431628,0.8,,0.712,1,1,1,0,0,3.5,进攻,进攻
2006-11-16,1533.288,1262.56635,0.17251014569888912,0.94,,0.712,1,1,1,0,0,3.5,进攻,进攻
2006-11-17,1562.084,1265.45866,0.17359919460263562,0.836,,0.72,1,1,1,0,0,3.5,进攻,进攻
2006-11-20,1593.158,1268.4683400000001,0.16604503283339134,0.92,,0.676,1,1,1,0,0,3.5,进攻,进攻
2006-11-21,1612.249,1271.562885,0.16935048696070942,0.888,,0.656,1,1,1,0,0,3.5,进攻,进攻
2006-11-22,1624.028,1274.702215,0.18937113085713064,0.944,,0.656,1,1,1,0,0,3.5,进攻,进攻
2006-11-23,1634.914,1277.88132,0.1653991541679647,0.924,,0.656,1,1,1,0,0,3.5,进攻,进攻
2006-11-24,1636.58,1281.016235,0.17729743417096122,0.924,,0.636,1,1,1,0,0,3.5,进攻,进攻
2006-11-27,1651.801,1284.10907,0.17719822999893808,0.9,,0.636,1,1,1,0,0,3.5,进攻,进攻
2006-11-28,1644.014,1287.179455,0.175015831130793,0.884,,0.636,1,1,1,0,0,3.5,进攻,进攻
2006-11-29,1667.142,1290.3498049999998,0.26276346675170226,0.888,,0.636,1,1,1,0,0,3.5,进攻,进攻
2006-11-30,1714.358,1293.8236,0.29289981213880445,0.972,,0.68,1,1,1,0,0,3.5,进攻,进攻
2006-12-01,1729.224,1297.308035,0.3361490049722413,0.98,,0.672,1,1,1,0,0,3.5,进攻,进攻
2006-12-04,1780.736,1301.053645,0.372256428830134,0.992,,0.716,1,1,1,0,0,3.5,进攻,进攻
2006-12-05,1794.231,1304.8321449999999,0.38201045078242224,0.996,,0.712,1,1,1,0,0,3.5,进攻,进攻
2006-12-06,1779.411,1308.5209000000002,0.38596364146181883,1.0,,0.7,1,1,1,0,0,3.5,进攻,进攻
2006-12-07,1775.714,1312.298865,0.38146469734748734,0.996,,0.7,1,1,1,0,0,3.5,进攻,进攻
2006-12-08,1711.584,1315.754945,0.2986123018793485,0.976,,0.788,1,1,1,0,0,3.5,进攻,进攻
2006-12-11,1789.924,1319.59637,0.3408745120395418,0.896,,0.86,1,1,1,0,-1,2.0,进攻,进攻
2006-12-12,1802.788,1323.4162299999998,0.3471506617357496,0.94,,0.86,1,1,1,0,-1,2.0,进攻,进攻
2006-12-13,1803.856,1327.246085,0.3526904491230807,0.86,,0.82,1,1,1,0,-1,2.0,进攻,进攻
2006-12-14,1836.143,1331.219935,0.3789484909725711,0.868,,0.816,1,1,1,0,-1,2.0,进攻,进攻
2006-12-15,1867.636,1335.310895,0.3943346726930388,0.876,,0.812,1,1,1,0,-1,2.0,进攻,进攻
2006-12-18,1916.108,1339.65221,0.4053760672664848,0.972,,0.828,1,1,1,0,-1,2.0,进攻,进攻
2006-12-19,1921.444,1343.9943800000003,0.4087906995841326,0.976,,0.836,1,1,1,0,-1,2.0,进攻,进攻
2006-12-20,1936.547,1348.39402,0.4209173921497411,0.968,,0.832,1,1,1,0,-1,2.0,进攻,进攻
