window_label,lookback_days,rebalance_frequency,signal_date,chosen_symbol,chosen_name,chosen_bucket,chosen_theme,selected_momentum,best_sector_symbol,best_sector_momentum,best_defensive_symbol,best_defensive_momentum,reason
mom_2m,42,biweekly,2023-07-28,512880,证券ETF国泰,sector,证券,0.13758389261744952,512880,0.13758389261744952,511260,0.009646275138075033,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2023-08-11,512880,证券ETF国泰,sector,证券,0.16308040770101906,512880,0.16308040770101906,511260,0.006527174186619966,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2023-08-25,512880,证券ETF国泰,sector,证券,0.15242494226327952,512880,0.15242494226327952,511260,0.013347324239244562,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2023-09-08,512880,证券ETF国泰,sector,证券,0.08436445444319451,512880,0.08436445444319451,511260,0.0033533194517614273,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2023-09-22,515220,煤炭ETF国泰,sector,煤炭,0.0850840336134453,515220,0.0850840336134453,511260,0.001044748675258722,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2023-10-13,515220,煤炭ETF国泰,sector,煤炭,0.07454739084132056,515220,0.07454739084132056,511260,-0.0007671077536249848,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2023-10-27,515220,煤炭ETF国泰,sector,煤炭,0.08571428571428563,515220,0.08571428571428563,511010,-0.005037434143636221,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2023-11-10,512010,医药ETF易方达,sector,医药,0.05263157894736836,512010,0.05263157894736836,511260,0.002963012284848743,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2023-11-24,512980,传媒ETF广发,sector,传媒,0.04576043068640656,512980,0.04576043068640656,511260,0.00396891571890734,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2023-12-08,515220,煤炭ETF国泰,sector,煤炭,0.05079681274900394,515220,0.05079681274900394,511260,0.007554675291030488,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2023-12-22,515220,煤炭ETF国泰,sector,煤炭,0.07234886025768095,515220,0.07234886025768095,511260,0.010163838745987253,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-01-05,515220,煤炭ETF国泰,sector,煤炭,0.1617195496417605,515220,0.1617195496417605,511260,0.013953449764260606,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-01-19,515220,煤炭ETF国泰,sector,煤炭,0.05610236220472431,515220,0.05610236220472431,511260,0.012667462528186846,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-02-02,512800,银行ETF华宝,sector,银行,0.07350096711798848,512800,0.07350096711798848,511260,0.01999734475090431,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-02-23,515220,煤炭ETF国泰,sector,煤炭,0.167753960857409,515220,0.167753960857409,511260,0.01939012400756779,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-03-08,515220,煤炭ETF国泰,sector,煤炭,0.1465827338129495,515220,0.1465827338129495,511260,0.019710173469220216,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-03-22,512980,传媒ETF广发,sector,传媒,0.19822485207100593,512980,0.19822485207100593,511260,0.017308591922657213,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-04-03,512400,有色金属ETF南方,sector,有色金属,0.24457142857142844,512400,0.24457142857142844,511260,0.015558062722783594,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-04-19,512400,有色金属ETF南方,sector,有色金属,0.25404157043879927,512400,0.25404157043879927,511260,0.015366612762983678,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-04-30,512400,有色金属ETF南方,sector,有色金属,0.17700112739571594,512400,0.17700112739571594,511010,0.005625729752680053,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-05-17,512400,有色金属ETF南方,sector,有色金属,0.12083333333333335,512400,0.12083333333333335,511010,0.008212758212758242,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-05-31,515220,煤炭ETF国泰,sector,煤炭,0.09823008849557535,515220,0.09823008849557535,511010,0.009287363281989203,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-06-14,512480,半导体ETF国联安,sector,半导体,0.10391566265060237,512480,0.10391566265060237,511260,0.00918781930085677,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-06-28,512480,半导体ETF国联安,sector,半导体,0.05812220566318915,512480,0.05812220566318915,511260,0.011544161826557264,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-07-12,512480,半导体ETF国联安,sector,半导体,0.05959302325581395,512480,0.05959302325581395,511260,0.010249101201867283,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-07-26,512480,半导体ETF国联安,sector,半导体,0.052708638360175586,512480,0.052708638360175586,511260,0.01731806037723782,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-08-09,512800,银行ETF华宝,sector,银行,0.03618421052631593,512800,0.03618421052631593,511260,0.01614860226383774,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-08-23,512800,银行ETF华宝,sector,银行,0.08306188925081437,512800,0.08306188925081437,511260,0.012647374062165095,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-09-06,512880,证券ETF国泰,sector,证券,0.05890052356020958,512880,0.05890052356020958,511260,0.01576360156603629,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-09-20,512880,证券ETF国泰,sector,证券,0.013664596273291751,512880,0.013664596273291751,511260,0.017542335397447317,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-09-30,512880,证券ETF国泰,sector,证券,0.3889585947302383,512880,0.3889585947302383,511010,0.002075796216119974,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-10-18,515230,软件ETF国泰,sector,软件,0.5364891518737673,515230,0.5364891518737673,511260,0.013357269391370385,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-11-01,515230,软件ETF国泰,sector,软件,0.5121457489878543,515230,0.5121457489878543,511010,0.005063946181710577,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-11-15,515230,软件ETF国泰,sector,软件,0.7418032786885247,515230,0.7418032786885247,511260,0.005882444847197021,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-11-29,515230,软件ETF国泰,sector,软件,0.5745856353591159,515230,0.5745856353591159,511260,0.004680150882476086,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-12-13,512980,传媒ETF广发,sector,传媒,0.25714285714285734,512980,0.25714285714285734,511260,0.031407967623229505,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2024-12-27,512480,半导体ETF国联安,sector,半导体,0.09657320872274155,512480,0.09657320872274155,511260,0.037708688645147204,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-01-10,512800,银行ETF华宝,sector,银行,0.058139534883721034,512800,0.058139534883721034,511260,0.035180524484215825,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-01-24,512800,银行ETF华宝,sector,银行,0.07536231884057987,512800,0.07536231884057987,511260,0.0302160388746171,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-02-07,512800,银行ETF华宝,sector,银行,0.06340057636887608,512800,0.06340057636887608,511260,0.030830654920187106,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-02-21,512480,半导体ETF国联安,sector,半导体,0.17551020408163254,512480,0.17551020408163254,511260,0.000694177211369329,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-03-07,515230,软件ETF国泰,sector,软件,0.16930572472594396,515230,0.16930572472594396,511260,-0.004175507214642216,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-03-21,515230,软件ETF国泰,sector,软件,0.15191545574636733,515230,0.15191545574636733,511010,-0.00866110448947166,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-04-03,512690,酒ETF鹏华,sector,白酒/酒,0.09473684210526323,512690,0.09473684210526323,511010,-0.005056908226480306,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-04-18,159928,消费ETF汇添富,sector,消费,0.06666666666666665,159928,0.06666666666666665,511010,0.004204086662172424,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-04-30,512400,有色金属ETF南方,sector,有色金属,0.03248730964467006,512400,0.03248730964467006,511260,0.009294003065284384,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-05-16,512800,银行ETF华宝,sector,银行,0.06657789613848197,512800,0.06657789613848197,511260,0.013237576458415834,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-05-30,512800,银行ETF华宝,sector,银行,0.06036745406824151,512800,0.06036745406824151,511260,0.010908649542564985,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-06-13,512800,银行ETF华宝,sector,银行,0.11185983827493251,512800,0.11185983827493251,511260,0.004052745735235508,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-06-27,512800,银行ETF华宝,sector,银行,0.10580645161290314,512800,0.10580645161290314,511260,0.005752737431845789,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-07-11,512880,证券ETF国泰,sector,证券,0.11205273069679844,512880,0.11205273069679844,511260,0.0024284215260081954,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-07-25,512400,有色金属ETF南方,sector,有色金属,0.23233301064859635,512400,0.23233301064859635,511010,7.94694331662793e-05,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-08-08,512660,军工ETF国泰,sector,军工,0.1763584366062918,512660,0.1763584366062918,511010,0.0007857384860476824,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-08-22,512480,半导体ETF国联安,sector,半导体,0.25815738963531665,512480,0.25815738963531665,511010,-0.0035365467169898857,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-09-05,512400,有色金属ETF南方,sector,有色金属,0.33811659192825116,512400,0.33811659192825116,511010,-0.00251883730470015,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-09-19,512480,半导体ETF国联安,sector,半导体,0.34961685823754785,512480,0.34961685823754785,511010,0.00031731150614788817,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-09-30,512480,半导体ETF国联安,sector,半导体,0.47981220657277013,512480,0.47981220657277013,511010,0.0011323884741605283,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-10-17,512400,有色金属ETF南方,sector,有色金属,0.30140186915887845,512400,0.30140186915887845,511010,0.00276261026998581,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-10-31,515030,新能源车ETF华夏,sector,新能源车,0.32170272156315405,515030,0.32170272156315405,511010,0.007178450205820752,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-11-14,512400,有色金属ETF南方,sector,有色金属,0.17333333333333334,512400,0.17333333333333334,511260,0.007311539418242585,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-11-28,512400,有色金属ETF南方,sector,有色金属,0.14902225219150367,512400,0.14902225219150367,511260,0.005549648999781276,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-12-12,512400,有色金属ETF南方,sector,有色金属,0.014908256880733939,512400,0.014908256880733939,511010,0.0034625739666269695,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2025-12-26,512400,有色金属ETF南方,sector,有色金属,0.08843537414965974,512400,0.08843537414965974,511010,0.00272006315713913,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2026-01-09,512660,军工ETF国泰,sector,军工,0.31349538977367963,512660,0.31349538977367963,511010,-0.0002655013310945975,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2026-01-23,512400,有色金属ETF南方,sector,有色金属,0.3998778998779,512400,0.3998778998779,511010,0.0026828498464892547,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2026-02-06,512980,传媒ETF广发,sector,传媒,0.1973140495867769,512980,0.1973140495867769,511260,0.008126177095135523,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2026-02-27,512400,有色金属ETF南方,sector,有色金属,0.3337022689540676,512400,0.3337022689540676,511260,0.0060589719969146305,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2026-03-13,515220,煤炭ETF国泰,sector,煤炭,0.2526115859449194,515220,0.2526115859449194,511260,0.011076830461283826,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2026-03-27,515220,煤炭ETF国泰,sector,煤炭,0.17913204062788557,515220,0.17913204062788557,511010,0.00450099107673152,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2026-04-10,515220,煤炭ETF国泰,sector,煤炭,0.12417685794920041,515220,0.12417685794920041,511010,0.003896726035135023,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2026-04-24,515030,新能源车ETF华夏,sector,新能源车,0.0871172122492081,515030,0.0871172122492081,511260,0.004792830816787719,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2026-05-08,512480,半导体ETF国联安,sector,半导体,0.19924337957124827,512480,0.19924337957124827,511260,0.004488303659007764,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2026-05-22,512480,半导体ETF国联安,sector,半导体,0.43352979698755734,512480,0.43352979698755734,511260,0.007886024625227916,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2026-06-05,512480,半导体ETF国联安,sector,半导体,0.47983014861995765,512480,0.47983014861995765,511260,0.011650211146136957,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,biweekly,2026-06-18,512480,半导体ETF国联安,sector,半导体,0.5314814814814812,512480,0.5314814814814812,511260,0.007423211983820233,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2015-01-30,CASH,空仓,cash,现金,0.0,,,,,行业和防守资产均无正动量，空仓
mom_2m,42,monthly,2015-02-27,CASH,空仓,cash,现金,0.0,,,,,行业和防守资产均无正动量，空仓
mom_2m,42,monthly,2015-03-31,159928,消费ETF汇添富,sector,消费,0.1808873720136519,159928,0.1808873720136519,511010,-0.0063420802415282695,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2015-04-30,159928,消费ETF汇添富,sector,消费,0.3311258278145697,159928,0.3311258278145697,511010,0.008011213752421531,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2015-05-29,512010,医药ETF易方达,sector,医药,0.2549668874172186,512010,0.2549668874172186,511010,0.0056142344849210435,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2015-06-30,159928,消费ETF汇添富,sector,消费,0.027638190954773822,159928,0.027638190954773822,511010,-0.011709194279802326,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2015-07-31,511010,国债ETF国泰,defensive,国债,0.021604395174692703,512010,-0.20493827160493827,511010,0.021604395174692703,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_2m,42,monthly,2015-08-31,511010,国债ETF国泰,defensive,国债,0.028811418837557667,159928,-0.12299465240641705,511010,0.028811418837557667,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_2m,42,monthly,2015-09-30,511010,国债ETF国泰,defensive,国债,0.00406348599292472,512010,-0.15527950310559002,511010,0.00406348599292472,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_2m,42,monthly,2015-10-30,512010,医药ETF易方达,sector,医药,0.08510638297872353,512010,0.08510638297872353,511010,0.018444058460564072,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2015-11-30,512010,医药ETF易方达,sector,医药,0.07829181494661919,512010,0.07829181494661919,511010,0.012070069476963763,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2015-12-31,512010,医药ETF易方达,sector,医药,0.09933774834437092,512010,0.09933774834437092,511010,0.010103961469221545,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2016-01-29,511010,国债ETF国泰,defensive,国债,0.01298259216883979,512010,-0.10610932475884238,511010,0.01298259216883979,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_2m,42,monthly,2016-02-29,511010,国债ETF国泰,defensive,国债,0.008162883220220074,159928,-0.20435967302452318,511010,0.008162883220220074,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_2m,42,monthly,2016-03-31,159928,消费ETF汇添富,sector,消费,0.03833865814696491,159928,0.03833865814696491,511010,0.013059840524629163,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2016-04-29,159928,消费ETF汇添富,sector,消费,0.0847457627118644,159928,0.0847457627118644,511010,0.0014742151426929695,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2016-05-31,159928,消费ETF汇添富,sector,消费,0.01538461538461533,159928,0.01538461538461533,511010,-0.005230548610089758,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2016-06-30,159928,消费ETF汇添富,sector,消费,0.07547169811320753,159928,0.07547169811320753,511010,0.008474733254297595,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2016-07-29,159928,消费ETF汇添富,sector,消费,0.14769230769230757,159928,0.14769230769230757,511010,0.014485519102951594,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2016-08-31,512010,医药ETF易方达,sector,医药,0.1023890784982937,512010,0.1023890784982937,511010,0.008674226464176371,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2016-09-30,512010,医药ETF易方达,sector,医药,0.03548387096774186,512010,0.03548387096774186,511010,0.004619315650205014,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2016-10-31,512010,医药ETF易方达,sector,医药,0.009316770186335477,512010,0.009316770186335477,511010,0.0052172177258376085,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2016-11-30,512880,证券ETF国泰,sector,证券,0.13226452905811614,512880,0.13226452905811614,511010,-0.010968274560679392,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2016-12-30,512010,医药ETF易方达,sector,医药,0.006116207951070374,512010,0.006116207951070374,511010,-0.02431029033277643,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2017-01-26,512660,军工ETF国泰,sector,军工,0.010912698412698374,512660,0.010912698412698374,511010,-0.01315189434705677,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2017-02-28,159928,消费ETF汇添富,sector,消费,0.06267029972752058,159928,0.06267029972752058,511010,0.00913717864021657,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2017-03-31,159928,消费ETF汇添富,sector,消费,0.10752688172043001,159928,0.10752688172043001,511010,0.0011108334027605249,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2017-04-28,512010,医药ETF易方达,sector,医药,0.06567164179104457,512010,0.06567164179104457,511010,-0.009442844483828039,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2017-05-31,512010,医药ETF易方达,sector,医药,0.03399433427762033,512010,0.03399433427762033,511010,-0.01711049412893273,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2017-06-30,159928,消费ETF汇添富,sector,消费,0.10591133004926112,159928,0.10591133004926112,511010,-0.00243213776522877,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2017-07-31,159928,消费ETF汇添富,sector,消费,0.08495145631067968,159928,0.08495145631067968,511010,0.0015631288785720177,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2017-08-31,512880,证券ETF国泰,sector,证券,0.13126252505010028,512880,0.13126252505010028,511010,2.7981942319899034e-05,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2017-09-29,159928,消费ETF汇添富,sector,消费,0.12472160356347439,159928,0.12472160356347439,511010,0.0009431055251043485,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2017-10-31,159928,消费ETF汇添富,sector,消费,0.17987152034261245,159928,0.17987152034261245,511260,-0.004363298777657287,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2017-11-30,512010,医药ETF易方达,sector,医药,0.07588075880758804,512010,0.07588075880758804,511010,-0.007176877405885018,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2017-12-29,159928,消费ETF汇添富,sector,消费,0.05999999999999983,159928,0.05999999999999983,511010,0.001210347059982464,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2018-01-31,159928,消费ETF汇添富,sector,消费,0.1575984990619137,159928,0.1575984990619137,511010,0.0048758075556263325,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2018-02-28,512800,银行ETF华宝,sector,银行,0.041420118343195256,512800,0.041420118343195256,511260,0.013768351680641278,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2018-03-30,512010,医药ETF易方达,sector,医药,0.05990783410138256,512010,0.05990783410138256,511260,0.013786090201916457,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2018-04-27,512010,医药ETF易方达,sector,医药,0.11650485436893221,512010,0.11650485436893221,511260,0.023372477482613174,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2018-05-31,159928,消费ETF汇添富,sector,消费,0.16541353383458635,159928,0.16541353383458635,511260,0.021930911945787335,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2018-06-29,512010,医药ETF易方达,sector,医药,0.05434782608695654,512010,0.05434782608695654,511260,0.006076810889644957,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2018-07-31,511010,国债ETF国泰,defensive,国债,0.011591899372447978,512800,-0.008403361344537785,511010,0.011591899372447978,最佳行业/主题 ETF 动量为负或不可用，切换到正动量防守资产
mom_2m,42,monthly,2018-08-31,512800,银行ETF华宝,sector,银行,0.08857808857808869,512800,0.08857808857808869,511010,0.004160472789239034,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2018-09-28,512800,银行ETF华宝,sector,银行,0.04661016949152552,512800,0.04661016949152552,511010,0.002799299272182143,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2018-10-31,512800,银行ETF华宝,sector,银行,0.04925053533190571,512800,0.04925053533190571,511260,0.014091042051219915,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2018-11-30,512880,证券ETF国泰,sector,证券,0.059228650137741035,512880,0.059228650137741035,511260,0.025785047294435648,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2018-12-28,159928,消费ETF汇添富,sector,消费,0.06823529411764717,159928,0.06823529411764717,511260,0.027173804929479406,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2019-01-31,159928,消费ETF汇添富,sector,消费,0.07929515418502198,159928,0.07929515418502198,511010,0.017567965452939482,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2019-02-28,512880,证券ETF国泰,sector,证券,0.37722908093278473,512880,0.37722908093278473,511260,0.0057333411337974205,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2019-03-29,512880,证券ETF国泰,sector,证券,0.39327296248382915,512880,0.39327296248382915,511260,0.006375959054539138,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2019-04-30,159928,消费ETF汇添富,sector,消费,0.22912966252220257,159928,0.22912966252220257,511010,-0.0031643344349905345,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2019-05-31,159928,消费ETF汇添富,sector,消费,0.090032154340836,159928,0.090032154340836,511010,0.0007005253940455258,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2019-06-28,159928,消费ETF汇添富,sector,消费,0.05139500734214386,159928,0.05139500734214386,511260,0.018757684552205722,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2019-07-31,512690,酒ETF鹏华,sector,白酒/酒,0.3307692307692307,512690,0.3307692307692307,511260,0.01185797599293581,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2019-08-30,512690,酒ETF鹏华,sector,白酒/酒,0.13636363636363624,512690,0.13636363636363624,511260,0.013114343994150124,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2019-09-30,512690,酒ETF鹏华,sector,白酒/酒,0.20231213872832376,512690,0.20231213872832376,511010,0.0061644669344602665,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2019-10-31,512480,半导体ETF国联安,sector,半导体,0.11418047882136273,512480,0.11418047882136273,511010,-0.0025782561298470785,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2019-11-29,512800,银行ETF华宝,sector,银行,0.034155597722960174,512800,0.034155597722960174,511010,0.0042644845423249755,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2019-12-31,512480,半导体ETF国联安,sector,半导体,0.17927631578947367,512480,0.17927631578947367,511260,0.01664468554155385,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2020-01-23,512480,半导体ETF国联安,sector,半导体,0.5446880269814505,512480,0.5446880269814505,511260,0.021188912155895467,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2020-02-28,512480,半导体ETF国联安,sector,半导体,0.4775036284470249,512480,0.4775036284470249,511260,0.0339140843197232,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2020-03-31,512170,医疗ETF华宝,sector,医疗,0.06950672645739897,512170,0.06950672645739897,511260,0.029513384956787903,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2020-04-30,512690,酒ETF鹏华,sector,白酒/酒,0.18048780487804872,512690,0.18048780487804872,511010,0.03935400972512659,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2020-05-29,512690,酒ETF鹏华,sector,白酒/酒,0.7942857142857145,512690,0.7942857142857145,511010,0.010798775860774823,最佳行业/主题 ETF 动量为正，持有该 ETF
mom_2m,42,monthly,2020-06-30,512690,酒ETF鹏华,sector,白酒/酒,0.7063829787234044,512690,0.7063829787234044,511260,-0.02748325393129636,最佳行业/主题 ETF 动量为正，持有该 ETF
