date,window_label,lookback_days,rebalance_frequency,previous_position,position,strategy_return,strategy_return_after_cost,trade,one_way_turnover,two_way_traded,order_count,estimated_cost,nav_before_cost,nav
2021-09-24,mom_2m,42,weekly,515220,515220,-0.08340971585701185,-0.08340971585701185,False,0.0,0.0,0,0.0,8.692596295098474,8.40123389693658
2021-09-27,mom_2m,42,weekly,515220,515220,-0.03700000000000003,-0.03700000000000003,False,0.0,0.0,0,0.0,8.37097023217983,8.090388242749926
2021-09-28,mom_2m,42,weekly,515220,515220,0.04569055036344749,0.04569055036344749,False,0.0,0.0,0,0.0,8.753444469164164,8.460042534215134
2021-09-29,mom_2m,42,weekly,515220,515220,-0.0595829195630585,-0.0595829195630585,False,0.0,0.0,0,0.0,8.231888691458256,7.95596850039894
2021-09-30,mom_2m,42,weekly,515220,515220,0.05068637803590281,0.05068637803590281,False,0.0,0.0,0,0.0,8.649133313622983,8.359227727451897
2021-10-08,mom_2m,42,weekly,515220,515220,-0.052261306532663365,-0.052261306532663365,False,0.0,0.0,0,0.0,8.197118306277861,7.922363564811194
2021-10-11,mom_2m,42,weekly,515220,515220,0.044538706256627814,0.044538706256627814,False,0.0,0.0,0,0.0,8.562207350671997,8.27521538848253
2021-10-12,mom_2m,42,weekly,515220,515220,-0.020304568527918843,-0.020304568527918843,False,0.0,0.0,0,0.0,8.388355424770028,8.107190710543799
2021-10-13,mom_2m,42,weekly,515220,515220,-0.06321243523316056,-0.06321243523316056,False,0.0,0.0,0,0.0,7.858107050769021,7.594715442830668
2021-10-14,mom_2m,42,weekly,515220,515220,-0.006637168141592875,-0.006637168141592875,False,0.0,0.0,0,0.0,7.805951472998431,7.5443080394490485
2021-10-15,mom_2m,42,weekly,515220,515220,0.05122494432071267,0.05122494432071267,False,0.0,0.0,0,0.0,8.20581090257296,7.930764798708131
2021-10-18,mom_2m,42,weekly,515220,515220,0.07415254237288149,0.07415254237288149,False,0.0,0.0,0,0.0,8.814292643229855,8.518851171493692
2021-10-19,mom_2m,42,weekly,515220,515220,0.0,0.0,False,0.0,0.0,0,0.0,8.814292643229855,8.518851171493692
2021-10-20,mom_2m,42,weekly,515220,515220,-0.09270216962524647,-0.09270216962524647,False,0.0,0.0,0,0.0,7.997188591490599,7.729135185181654
2021-10-21,mom_2m,42,weekly,515220,515220,0.048913043478260754,0.048913043478260754,False,0.0,0.0,0,0.0,8.38835542477003,8.107190710543799
2021-10-22,mom_2m,42,weekly,515220,515220,-0.06321243523316056,-0.06321243523316056,False,0.0,0.0,0,0.0,7.858107050769023,7.594715442830668
2021-10-25,mom_2m,42,weekly,515220,515220,0.025442477876106206,0.025442477876106206,False,0.0,0.0,0,0.0,8.058036765556288,7.7879438224602096
2021-10-26,mom_2m,42,weekly,515220,515220,0.003236245954692629,0.003236245954692629,False,0.0,0.0,0,0.0,8.084114554441584,7.81314752415102
2021-10-27,mom_2m,42,weekly,515220,515220,-0.048387096774193616,-0.048387096774193616,False,0.0,0.0,0,0.0,7.6929477211621515,7.435091998788874
2021-10-28,mom_2m,42,weekly,515220,515220,-0.08248587570621468,-0.08248587570621468,False,0.0,0.0,0,0.0,7.0583881916199624,6.821801924312504
2021-10-29,mom_2m,42,weekly,515220,515220,-0.008620689655172376,-0.008620689655172376,False,0.0,0.0,0,0.0,6.9975400175542735,6.7629932870339475
2021-11-01,mom_2m,42,weekly,515220,512690,-0.011160714285714302,-0.011560714285714301,True,1.0,2.0,2,0.0004,6.919442472715498,6.684808253926344
2021-11-02,mom_2m,42,weekly,512690,512690,-0.019187358916478603,-0.019187358916478603,False,0.0,0.0,0,0.0,6.786676646489579,6.556544438670421
2021-11-03,mom_2m,42,weekly,512690,512690,-0.010356731875719172,-0.010356731875719172,False,0.0,0.0,0,0.0,6.716388856134682,6.488640065887873
2021-11-04,mom_2m,42,weekly,512690,512690,0.04418604651162794,0.04418604651162794,False,0.0,0.0,0,0.0,7.013159526522029,6.775347417636407
2021-11-05,mom_2m,42,weekly,512690,512690,0.007795100222717233,0.007795100222717233,False,0.0,0.0,0,0.0,7.067827807909172,6.828161929800611
2021-11-08,mom_2m,42,weekly,512690,159928,-0.005867560771165237,-0.006267560771165237,True,1.0,2.0,2,0.0004,7.026356898726133,6.78536600995023
2021-11-09,mom_2m,42,weekly,159928,159928,-0.004215851602023535,-0.004215851602023535,False,0.0,0.0,0,0.0,6.99673482073825,6.7567599137868655
2021-11-10,mom_2m,42,weekly,159928,159928,-0.018628281117696877,-0.018628281117696877,False,0.0,0.0,0,0.0,6.866397677591559,6.630893090668058
2021-11-11,mom_2m,42,weekly,159928,159928,0.004314063848144922,0.004314063848144922,False,0.0,0.0,0,0.0,6.896019755579443,6.6594991868314235
2021-11-12,mom_2m,42,weekly,159928,159928,-0.0068728522336769515,-0.0068728522336769515,False,0.0,0.0,0,0.0,6.848624430798829,6.61372943297004
2021-11-15,mom_2m,42,weekly,159928,512660,-0.016506189821182904,-0.016906189821182905,True,1.0,2.0,2,0.0004,6.735579735930073,6.501916467750304
2021-11-16,mom_2m,42,weekly,512660,512660,-0.03986013986013981,-0.03986013986013981,False,0.0,0.0,0,0.0,6.467098585616776,6.2427491679868305
2021-11-17,mom_2m,42,weekly,512660,512660,0.01966496722505462,0.01966496722505462,False,0.0,0.0,0,0.0,6.5942738673441275,6.3655126257695285
2021-11-18,mom_2m,42,weekly,512660,512660,0.028571428571428692,0.028571428571428692,False,0.0,0.0,0,0.0,6.782681692125389,6.5473844150772305
2021-11-19,mom_2m,42,weekly,512660,512660,-0.000694444444444331,-0.000694444444444331,False,0.0,0.0,0,0.0,6.777971496505859,6.542837620344539
2021-11-22,mom_2m,42,weekly,512660,159928,-0.0016906170752324368,-0.002090617075232437,True,1.0,2.0,2,0.0004,6.766512542158427,6.529159052294974
2021-11-23,mom_2m,42,weekly,159928,159928,-0.003386960203217604,-0.003386960203217604,False,0.0,0.0,0,0.0,6.743594633463564,6.507045050424373
2021-11-24,mom_2m,42,weekly,159928,159928,0.010195412064570863,0.010195412064570863,False,0.0,0.0,0,0.0,6.812348359548154,6.573387056036176
2021-11-25,mom_2m,42,weekly,159928,159928,-0.003364171572750263,-0.003364171572750263,False,0.0,0.0,0,0.0,6.78943045085329,6.551273054165574
2021-11-26,mom_2m,42,weekly,159928,159928,-0.008438818565400852,-0.008438818565400852,False,0.0,0.0,0,0.0,6.732135679116132,6.495988049489071
2021-11-29,mom_2m,42,weekly,159928,512690,0.006389776357827559,0.005989776357827559,True,1.0,2.0,2,0.0004,6.775152520516236,6.534897565128632
2021-11-30,mom_2m,42,weekly,512690,512690,-0.023280423280423235,-0.023280423280423235,False,0.0,0.0,0,0.0,6.617424102049191,6.38276238371823
2021-12-01,mom_2m,42,weekly,512690,512690,0.004333694474539573,0.004333694474539573,False,0.0,0.0,0,0.0,6.6461019963159265,6.4104233257928485
2021-12-02,mom_2m,42,weekly,512690,512690,0.011866235167205863,0.011866235167205863,False,0.0,0.0,0,0.0,6.724966205549448,6.486490916498048
2021-12-03,mom_2m,42,weekly,512690,512690,0.03837953091684443,0.03837953091684443,False,0.0,0.0,0,0.0,6.983067253950067,6.735439395169616
2021-12-06,mom_2m,42,weekly,512690,512660,-0.0020338983050848247,-0.002433898305084825,True,1.0,2.0,2,0.0004,6.968864405297965,6.719046020641711
2021-12-07,mom_2m,42,weekly,512660,512660,-0.033967391304347894,-0.033967391304347894,False,0.0,0.0,0,0.0,6.732150261096267,6.490817555266653
2021-12-08,mom_2m,42,weekly,512660,512660,0.0182841068917019,0.0182841068917019,False,0.0,0.0,0,0.0,6.85524161608115,6.609496357261683
2021-12-09,mom_2m,42,weekly,512660,512660,-0.004143646408839796,-0.004143646408839796,False,0.0,0.0,0,0.0,6.826835918776946,6.582108941416676
2021-12-10,mom_2m,42,weekly,512660,512660,-0.007628294036060912,-0.007628294036060912,False,0.0,0.0,0,0.0,6.7747588070525735,6.531898679034164
2021-12-13,mom_2m,42,weekly,512660,512660,-0.002795248078266921,-0.002795248078266921,False,0.0,0.0,0,0.0,6.7558216755164375,6.513640401804159
2021-12-14,mom_2m,42,weekly,512660,512660,0.0042046250875964475,0.0042046250875964475,False,0.0,0.0,0,0.0,6.7842273728206415,6.541027817649167
2021-12-15,mom_2m,42,weekly,512660,512660,-0.004884856943475291,-0.004884856943475291,False,0.0,0.0,0,0.0,6.751087392632403,6.509075832496658
2021-12-16,mom_2m,42,weekly,512660,512660,0.0028050490883591017,0.0028050490883591017,False,0.0,0.0,0,0.0,6.770024524168539,6.527334109726663
2021-12-17,mom_2m,42,weekly,512660,512660,-0.01748251748251739,-0.01748251748251739,False,0.0,0.0,0,0.0,6.6516674520676915,6.413219877039134
2021-12-20,mom_2m,42,weekly,512660,512980,-0.031630170316301554,-0.03203017031630155,True,1.0,2.0,2,0.0004,6.441274077671391,6.20780335210168
2021-12-21,mom_2m,42,weekly,512980,512980,0.018844221105527748,0.018844221105527748,False,0.0,0.0,0,0.0,6.562654870592335,6.324784571048321
2021-12-22,mom_2m,42,weekly,512980,512980,0.03329223181257701,0.03329223181257701,False,0.0,0.0,0,0.0,6.781140297850033,6.5353507651522715
2021-12-23,mom_2m,42,weekly,512980,512980,-0.011933174224343701,-0.011933174224343701,False,0.0,0.0,0,0.0,6.700219769236071,6.457363285854512
2021-12-24,mom_2m,42,weekly,512980,512980,0.004830917874396157,0.004830917874396157,False,0.0,0.0,0,0.0,6.732587980681656,6.488558277573616
2021-12-27,mom_2m,42,weekly,512980,512980,-0.019230769230769273,-0.019230769230769273,False,0.0,0.0,0,0.0,6.6031151348993165,6.3637783106972
2021-12-28,mom_2m,42,weekly,512980,512980,0.0,0.0,False,0.0,0.0,0,0.0,6.6031151348993165,6.3637783106972
2021-12-29,mom_2m,42,weekly,512980,512980,-0.01593137254901944,-0.01593137254901944,False,0.0,0.0,0,0.0,6.497918447701167,6.262394587610114
2021-12-30,mom_2m,42,weekly,512980,512980,0.05105853051058529,0.05105853051058529,False,0.0,0.0,0,0.0,6.829692615018412,6.582143252730929
2021-12-31,mom_2m,42,weekly,512980,512980,0.0165876777251186,0.0165876777251186,False,0.0,0.0,0,0.0,6.9429813550779595,6.691325723747793
2022-01-04,mom_2m,42,weekly,512980,512980,0.03846153846153855,0.03846153846153855,False,0.0,0.0,0,0.0,7.210019099504035,6.948684405430401
2022-01-05,mom_2m,42,weekly,512980,512980,0.001122334455667895,0.001122334455667895,False,0.0,0.0,0,0.0,7.218111152365432,6.956483153360178
2022-01-06,mom_2m,42,weekly,512980,512980,-0.014573991031390121,-0.014573991031390121,False,0.0,0.0,0,0.0,7.112914465167281,6.855099430273091
2022-01-07,mom_2m,42,weekly,512980,512980,-0.017064846416382284,-0.017064846416382284,False,0.0,0.0,0,0.0,6.991533672246337,6.738118211326451
2022-01-10,mom_2m,42,weekly,512980,512980,0.0,0.0,False,0.0,0.0,0,0.0,6.991533672246337,6.738118211326451
2022-01-11,mom_2m,42,weekly,512980,512980,-0.03356481481481488,-0.03356481481481488,False,0.0,0.0,0,0.0,6.756864139265846,6.511954521362947
2022-01-12,mom_2m,42,weekly,512980,512980,0.009580838323353325,0.009580838323353325,False,0.0,0.0,0,0.0,6.821600562157016,6.574344504801155
2022-01-13,mom_2m,42,weekly,512980,512980,-0.022538552787663146,-0.022538552787663146,False,0.0,0.0,0,0.0,6.667851557790487,6.426168294135411
2022-01-14,mom_2m,42,weekly,512980,512980,0.008495145631068013,0.008495145631068013,False,0.0,0.0,0,0.0,6.724495927820262,6.480759529643843
2022-01-17,mom_2m,42,weekly,512980,515220,0.011138613861386037,0.010738613861386038,True,1.0,2.0,2,0.0004,6.799397491372714,6.550353903761187
2022-01-18,mom_2m,42,weekly,515220,515220,0.02937576499388017,0.02937576499388017,False,0.0,0.0,0,0.0,6.999134994179257,6.742775560664821
2022-01-19,mom_2m,42,weekly,515220,515220,0.0023781212841855748,0.0023781212841855748,False,0.0,0.0,0,0.0,7.015779786079802,6.758810698740125
2022-01-20,mom_2m,42,weekly,515220,515220,-0.004744958481613271,-0.004744958481613271,False,0.0,0.0,0,0.0,6.982490202278712,6.726740422589519
2022-01-21,mom_2m,42,weekly,515220,515220,0.026221692491060766,0.026221692491060766,False,0.0,0.0,0,0.0,7.16558291318471,6.90312694141785
2022-01-24,mom_2m,42,weekly,515220,515220,-0.006968641114982632,-0.006968641114982632,False,0.0,0.0,0,0.0,7.115648537483073,6.8550215271919415
2022-01-25,mom_2m,42,weekly,515220,515220,-0.05380116959064318,-0.05380116959064318,False,0.0,0.0,0,0.0,6.732818323770535,6.486213351459978
2022-01-26,mom_2m,42,weekly,515220,515220,-0.0012360939431397266,-0.0012360939431397266,False,0.0,0.0,0,0.0,6.724495927820262,6.478195782422326
2022-01-27,mom_2m,42,weekly,515220,515220,-0.008663366336633671,-0.008663366336633671,False,0.0,0.0,0,0.0,6.666239156168353,6.422072799158767
2022-01-28,mom_2m,42,weekly,515220,515220,-0.03745318352059923,-0.03745318352059923,False,0.0,0.0,0,0.0,6.416567277660175,6.181545728029225
2022-02-07,mom_2m,42,weekly,515220,512800,0.029259896729776358,0.028859896729776357,True,1.0,2.0,2,0.0004,6.604315373564174,6.359944499370539
2022-02-08,mom_2m,42,weekly,512800,512800,0.015050167224080369,0.015050167224080369,False,0.0,0.0,0,0.0,6.70371142433688,6.455662727621936
2022-02-09,mom_2m,42,weekly,512800,512800,-0.0049423393739703725,-0.0049423393739703725,False,0.0,0.0,0,0.0,6.670579407412644,6.423756651538137
2022-02-10,mom_2m,42,weekly,512800,512800,0.011589403973510048,0.011589403973510048,False,0.0,0.0,0,0.0,6.747887446902526,6.498204162400335
2022-02-11,mom_2m,42,weekly,512800,512800,0.004909983633387904,0.004909983633387904,False,0.0,0.0,0,0.0,6.781019463826762,6.530110238484134
2022-02-14,mom_2m,42,weekly,512800,515220,-0.013407821229050265,-0.013807821229050265,True,1.0,2.0,2,0.0004,6.690100767105062,6.4399436437051545
2022-02-15,mom_2m,42,weekly,515220,515220,-0.01812004530011324,-0.01812004530011324,False,0.0,0.0,0,0.0,6.568875838142796,6.32325157315104
2022-02-16,mom_2m,42,weekly,515220,515220,0.014994232987312506,0.014994232987312506,False,0.0,0.0,0,0.0,6.667371092924637,6.418063880476257
2022-02-17,mom_2m,42,weekly,515220,515220,0.00454545454545463,0.00454545454545463,False,0.0,0.0,0,0.0,6.697677325165204,6.447236898114786
2022-02-18,mom_2m,42,weekly,515220,515220,0.042986425339366585,0.042986425339366585,False,0.0,0.0,0,0.0,6.985586531450586,6.724380565680807
2022-02-21,mom_2m,42,weekly,515220,515220,0.027114967462039008,0.027114967462039008,False,0.0,0.0,0,0.0,7.175000482954127,6.90671192592161
2022-02-22,mom_2m,42,weekly,515220,515220,0.001055966209081216,0.001055966209081216,False,0.0,0.0,0,0.0,7.182577041014268,6.914005180331242
2022-02-23,mom_2m,42,weekly,515220,515220,-0.012658227848101111,-0.012658227848101111,False,0.0,0.0,0,0.0,7.091658344292569,6.826486127415658
2022-02-24,mom_2m,42,weekly,515220,515220,-0.01602564102564108,-0.01602564102564108,False,0.0,0.0,0,0.0,6.978009973390445,6.717087311271175
2022-02-25,mom_2m,42,weekly,515220,515220,-0.021715526601520097,-0.021715526601520097,False,0.0,0.0,0,0.0,6.826478812187612,6.571222223078533
2022-02-28,mom_2m,42,weekly,515220,515220,0.02219755826859049,0.02219755826859049,False,0.0,0.0,0,0.0,6.978009973390445,6.717087311271175
2022-03-01,mom_2m,42,weekly,515220,515220,0.026058631921824116,0.026058631921824116,False,0.0,0.0,0,0.0,7.159847366833844,6.8921254171023465
2022-03-02,mom_2m,42,weekly,515220,515220,0.02751322751322749,0.02751322751322749,False,0.0,0.0,0,0.0,7.356837876397527,7.081750031752781
2022-03-03,mom_2m,42,weekly,515220,515220,0.026776519052523096,0.026776519052523096,False,0.0,0.0,0,0.0,7.553828385961209,7.271374646403216
2022-03-04,mom_2m,42,weekly,515220,515220,0.0020060180541625616,0.0020060180541625616,False,0.0,0.0,0,0.0,7.568981502081493,7.285961155222481
2022-03-07,mom_2m,42,weekly,515220,515220,0.002002002002001957,0.002002002002001957,False,0.0,0.0,0,0.0,7.584134618201776,7.300547664041744
2022-03-08,mom_2m,42,weekly,515220,515220,-0.06593406593406581,-0.06593406593406581,False,0.0,0.0,0,0.0,7.084081786232429,6.819192873006026
2022-03-09,mom_2m,42,weekly,515220,515220,0.039572192513368964,0.039572192513368964,False,0.0,0.0,0,0.0,7.364414434457669,7.089043286162414
2022-03-10,mom_2m,42,weekly,515220,515220,-0.008230452674897082,-0.008230452674897082,False,0.0,0.0,0,0.0,7.303801969976536,7.030697250885357
2022-03-11,mom_2m,42,weekly,515220,515220,-0.0020746887966804906,-0.0020746887966804906,False,0.0,0.0,0,0.0,7.2886488538562535,7.016110742066092
2022-03-14,mom_2m,42,weekly,515220,515220,-0.043659043659043606,-0.043659043659043606,False,0.0,0.0,0,0.0,6.970433415330305,6.709794056861544
2022-03-15,mom_2m,42,weekly,515220,515220,-0.09456521739130441,-0.09456521739130441,False,0.0,0.0,0,0.0,6.311272864097982,6.07528092322355
2022-03-16,mom_2m,42,weekly,515220,515220,0.02881152460984393,0.02881152460984393,False,0.0,0.0,0,0.0,6.493110257541382,6.250319029054721
2022-03-17,mom_2m,42,weekly,515220,515220,0.025670945157526326,0.025670945157526326,False,0.0,0.0,0,0.0,6.659794534864498,6.410770626066627
2022-03-18,mom_2m,42,weekly,515220,515220,0.058020477815699634,0.058020477815699634,False,0.0,0.0,0,0.0,7.0461989959317215,6.782726600957865
2022-03-21,mom_2m,42,weekly,515220,515220,0.026881720430107503,0.026881720430107503,False,0.0,0.0,0,0.0,7.235612947435262,6.965057961198668
2022-03-22,mom_2m,42,weekly,515220,515220,0.03664921465968596,0.03664921465968596,False,0.0,0.0,0,0.0,7.5007924795402205,7.220321865535793
2022-03-23,mom_2m,42,weekly,515220,515220,-0.0060606060606061,-0.0060606060606061,False,0.0,0.0,0,0.0,7.45533313117937,7.176562339078
2022-03-24,mom_2m,42,weekly,515220,515220,0.008130081300812941,0.008130081300812941,False,0.0,0.0,0,0.0,7.515945595660503,7.234908374355056
2022-03-25,mom_2m,42,weekly,515220,515220,-0.005040322580645129,-0.005040322580645129,False,0.0,0.0,0,0.0,7.478062805359794,7.198442102306895
2022-03-28,mom_2m,42,weekly,515220,515220,0.03039513677811545,0.03039513677811545,False,0.0,0.0,0,0.0,7.7053595471640435,7.417239734595858
2022-03-29,mom_2m,42,weekly,515220,515220,0.015732546705998107,0.015732546705998107,False,0.0,0.0,0,0.0,7.82658447612631,7.533931805149972
2022-03-30,mom_2m,42,weekly,515220,515220,-0.030977734753146247,-0.030977734753146247,False,0.0,0.0,0,0.0,7.5841346182017775,7.300547664041744
2022-03-31,mom_2m,42,weekly,515220,515220,0.02697302697302706,0.02697302697302706,False,0.0,0.0,0,0.0,7.788701685825602,7.497465533101812
2022-04-01,mom_2m,42,weekly,515220,515220,-0.008754863813229652,-0.008754863813229652,False,0.0,0.0,0,0.0,7.720512663284326,7.431826243415122
2022-04-06,mom_2m,42,weekly,515220,515220,-0.013738959764475034,-0.013738959764475034,False,0.0,0.0,0,0.0,7.614440850442343,7.329720681680272
2022-04-07,mom_2m,42,weekly,515220,515220,0.005970149253731405,0.005970149253731405,False,0.0,0.0,0,0.0,7.659900198803194,7.373480208138066
2022-04-08,mom_2m,42,weekly,515220,515220,0.013847675568743778,0.013847675568743778,False,0.0,0.0,0,0.0,7.765972011645176,7.475585769872915
2022-04-11,mom_2m,42,weekly,515220,515220,-0.020487804878048688,-0.020487804878048688,False,0.0,0.0,0,0.0,7.606864292382203,7.322427427270641
2022-04-12,mom_2m,42,weekly,515220,515220,0.007968127490039834,0.007968127490039834,False,0.0,0.0,0,0.0,7.667476756863336,7.380773462547698
2022-04-13,mom_2m,42,weekly,515220,515220,0.046442687747035416,0.046442687747035416,False,0.0,0.0,0,0.0,8.023574985689992,7.723556419800406
2022-04-14,mom_2m,42,weekly,515220,515220,0.06137865911237039,0.06137865911237039,False,0.0,0.0,0,0.0,8.5160512595992,8.197617956426495
2022-04-15,mom_2m,42,weekly,515220,515220,-0.031138790035587283,-0.031138790035587283,False,0.0,0.0,0,0.0,8.250871727494243,7.94235405208937
2022-04-18,mom_2m,42,weekly,515220,515220,-0.04224058769513317,-0.04224058769513317,False,0.0,0.0,0,0.0,7.902350056727728,7.606864349246293
2022-04-19,mom_2m,42,weekly,515220,515220,0.03163950143815919,0.03163950143815919,False,0.0,0.0,0,0.0,8.152376472712401,7.847541744764153
2022-04-20,mom_2m,42,weekly,515220,515220,-0.06040892193308567,-0.06040892193308567,False,0.0,0.0,0,0.0,7.659900198803193,7.373480208138065
2022-04-21,mom_2m,42,weekly,515220,515220,-0.01879327398615227,-0.01879327398615227,False,0.0,0.0,0,0.0,7.515945595660503,7.234908374355055
2022-04-22,mom_2m,42,weekly,515220,515220,0.0010080645161290036,0.0010080645161290036,False,0.0,0.0,0,0.0,7.523522153720644,7.242201628764687
2022-04-25,mom_2m,42,weekly,515220,515220,-0.0745216515609265,-0.0745216515609265,False,0.0,0.0,0,0.0,6.962856857270163,6.702500802451911
2022-04-26,mom_2m,42,weekly,515220,515220,-0.053318824809575616,-0.053318824809575616,False,0.0,0.0,0,0.0,6.5916055123232224,6.3451313363799375
2022-04-27,mom_2m,42,weekly,515220,515220,0.051724137931034475,0.051724137931034475,False,0.0,0.0,0,0.0,6.932550625029596,6.673327784813383
2022-04-28,mom_2m,42,weekly,515220,515220,0.05573770491803276,0.05573770491803276,False,0.0,0.0,0,0.0,7.318955086096819,7.0452837597046205
2022-04-29,mom_2m,42,weekly,515220,515220,0.009316770186335477,0.009316770186335477,False,0.0,0.0,0,0.0,7.387144108638094,7.11092304939131
2022-05-05,mom_2m,42,weekly,515220,515220,-0.013333333333333308,-0.013333333333333308,False,0.0,0.0,0,0.0,7.2886488538562535,7.016110742066093
2022-05-06,mom_2m,42,weekly,515220,515220,-0.021829521829521803,-0.021829521829521803,False,0.0,0.0,0,0.0,7.129541134593279,6.862952399463819
2022-05-09,mom_2m,42,weekly,515220,511260,0.0011115000875197012,0.0007115000875197012,True,1.0,2.0,2,0.0004,7.137465620188355,6.867835390696682
2022-05-10,mom_2m,42,weekly,511260,511260,0.0017309659314432846,0.0017309659314432846,False,0.0,0.0,0,0.0,7.149820330013748,6.879723379780738
2022-05-11,mom_2m,42,weekly,511260,511260,-0.0010036217655015056,-0.0010036217655015056,False,0.0,0.0,0,0.0,7.142644614711121,6.87281873965616
2022-05-12,mom_2m,42,weekly,511260,511260,0.0008648554206343029,0.0008648554206343029,False,0.0,0.0,0,0.0,7.148821969623818,6.8787627341981885
2022-05-13,mom_2m,42,weekly,511260,511260,0.0003665913117858466,0.0003665913117858466,False,0.0,0.0,0,0.0,7.151442665647386,6.881284428852382
2022-05-16,mom_2m,42,weekly,511260,512170,-0.021072796934865967,-0.021472796934865968,True,1.0,2.0,2,0.0004,7.000741766562863,6.73352400566058
2022-05-17,mom_2m,42,weekly,512170,512170,0.00391389432485334,0.00391389432485334,False,0.0,0.0,0,0.0,7.028141930032777,6.759878307052598
2022-05-18,mom_2m,42,weekly,512170,512170,-0.015594541910331383,-0.015594541910331383,False,0.0,0.0,0,0.0,6.918541276153124,6.654461101484526
2022-05-19,mom_2m,42,weekly,512170,512170,0.001980198019801982,0.001980198019801982,False,0.0,0.0,0,0.0,6.93224135788808,6.667638252180535
2022-05-20,mom_2m,42,weekly,512170,512170,0.02371541501976293,0.02371541501976293,False,0.0,0.0,0,0.0,7.096642338707561,6.825764060532643
2022-05-23,mom_2m,42,weekly,512170,515220,0.008840864440078589,0.00844086444007859,True,1.0,2.0,2,0.0004,7.159382791603797,6.88337940966756
2022-05-24,mom_2m,42,weekly,515220,515220,-0.006815968841285214,-0.006815968841285214,False,0.0,0.0,0,0.0,7.110584661573392,6.836462510088522
2022-05-25,mom_2m,42,weekly,515220,515220,0.0235294117647058,0.0235294117647058,False,0.0,0.0,0,0.0,7.277892535963353,6.997320451502369
2022-05-26,mom_2m,42,weekly,515220,515220,0.03639846743295028,0.03639846743295028,False,0.0,0.0,0,0.0,7.542796670414127,7.252012192074295
2022-05-27,mom_2m,42,weekly,515220,515220,0.012939001848428777,0.012939001848428777,False,0.0,0.0,0,0.0,7.640392930474937,7.345845991232372
2022-05-30,mom_2m,42,weekly,515220,515220,-0.011861313868613221,-0.011861313868613221,False,0.0,0.0,0,0.0,7.54976783184704,7.258714606299871
2022-05-31,mom_2m,42,weekly,515220,515220,-0.006463527239150446,-0.006463527239150446,False,0.0,0.0,0,0.0,7.5009697018166355,7.211797706720833
2022-06-01,mom_2m,42,weekly,515220,515220,0.020446096654275214,0.020446096654275214,False,0.0,0.0,0,0.0,7.6543352533407685,7.359250819683528
2022-06-02,mom_2m,42,weekly,515220,515220,-0.030054644808743314,-0.030054644808743314,False,0.0,0.0,0,0.0,7.424286926054569,7.138071150239486
2022-06-06,mom_2m,42,weekly,515220,512690,0.016209476309226867,0.015809476309226866,True,1.0,2.0,2,0.0004,7.544630729095354,7.250920316982773
2022-06-07,mom_2m,42,weekly,512690,512690,0.013496932515337345,0.013496932515337345,False,0.0,0.0,0,0.0,7.646460100899094,7.348785499175178
2022-06-08,mom_2m,42,weekly,512690,512690,0.016949152542372836,0.016949152542372836,False,0.0,0.0,0,0.0,7.7760611195584,7.473341185601876
2022-06-09,mom_2m,42,weekly,512690,512690,-0.017857142857142905,-0.017857142857142905,False,0.0,0.0,0,0.0,7.637202885280571,7.339888664430413
2022-06-10,mom_2m,42,weekly,512690,512690,0.014545454545454639,0.014545454545454639,False,0.0,0.0,0,0.0,7.748289472702835,7.446650681367584
2022-06-13,mom_2m,42,weekly,512690,515220,-0.012552301255230214,-0.012952301255230213,True,1.0,2.0,2,0.0004,7.65103060902874,7.350199418400046
2022-06-14,mom_2m,42,weekly,515220,515220,0.028813559322034,0.028813559322034,False,0.0,0.0,0,0.0,7.871484033356688,7.561984825370896
2022-06-15,mom_2m,42,weekly,515220,515220,-0.03130148270181221,-0.03130148270181221,False,0.0,0.0,0,0.0,7.625094912048983,7.325283488168182
2022-06-16,mom_2m,42,weekly,515220,515220,-0.04251700680272108,-0.04251700680272108,False,0.0,0.0,0,0.0,7.300898699802002,7.013834360269875
2022-06-17,mom_2m,42,weekly,515220,515220,-0.002664298401420906,-0.002664298401420906,False,0.0,0.0,0,0.0,7.281446927067184,6.995147412595977
2022-06-20,mom_2m,42,weekly,515220,515030,0.014090708938793606,0.013690708938793606,True,1.0,2.0,2,0.0004,7.384047676369761,7.090915939805784
2022-06-21,mom_2m,42,weekly,515030,515030,-0.013026487190620828,-0.013026487190620828,False,0.0,0.0,0,0.0,7.287859473898597,6.998546214146135
2022-06-22,mom_2m,42,weekly,515030,515030,0.0004399472063352228,0.0004399472063352228,False,0.0,0.0,0,0.0,7.291065747314303,7.0016252050014565
2022-06-23,mom_2m,42,weekly,515030,515030,0.03825857519788922,0.03825857519788922,False,0.0,0.0,0,0.0,7.570011534480681,7.269497409414441
2022-06-24,mom_2m,42,weekly,515030,515030,0.01270648030495547,0.01270648030495547,False,0.0,0.0,0,0.0,7.666199736951846,7.361867135074091
2022-06-27,mom_2m,42,weekly,515030,515030,0.00836470096194053,0.00836470096194053,False,0.0,0.0,0,0.0,7.730325205265955,7.423446952180523
2022-06-28,mom_2m,42,weekly,515030,515030,0.0124429697221069,0.0124429697221069,False,0.0,0.0,0,0.0,7.826513407737119,7.5158166778401725
2022-06-29,mom_2m,42,weekly,515030,515030,-0.04875051208521086,-0.04875051208521086,False,0.0,0.0,0,0.0,7.444966871268166,7.149416766056896
